Q7A742	adh	Staphylococcus aureus (strain N315)	sp|Q7A742|ADH_STAAN
P39462	adh	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P39462|ADH_SULSO
Q96XE0	adh	Sulfolobus tokodaii (strain DSM 16993 / JCM 10545 / NBRC 100140 / 7)	sp|Q96XE0|ADH_SULTO
P28629	adiA	Escherichia coli (strain K12)	sp|P28629|ADIA_ECOLI
P83736	adoK	Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97)	sp|P83736|ADOK_MYCBO
A5U4N0	adoK	Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra)	sp|A5U4N0|ADOK_MYCTA
P9WID5	adoK	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WID5|ADOK_MYCTU
P54570	nudF	Bacillus subtilis (strain 168)	sp|P54570|ADPP_BACSU
Q93K97	nudF	Escherichia coli (strain K12)	sp|Q93K97|ADPP_ECOLI
P44684	nudF	Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd)	sp|P44684|ADPP_HAEIN
Q58549	nudF	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58549|ADPP_METJA
O34508	ykfB	Bacillus subtilis (strain 168)	sp|O34508|AEEP_BACSU
Q8A861	BT_1313	Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482)	sp|Q8A861|AEEP_BACTN
Q97MK4	CA_C0192	Clostridium acetobutylicum (strain ATCC 824 / DSM 792 / JCM 1419 / LMG 5710 / VKM B-1787)	sp|Q97MK4|AEEP_CLOAB
P51981	ycjG	Escherichia coli (strain K12)	sp|P51981|AEEP_ECOLI
Q9WXM1	TM_0006	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9WXM1|AEEP_THEMA
A0A073CEA3	aerD	Planktothrix agardhii	sp|A0A073CEA3|AERD_PLAAG
Q92KZ3	afr	Rhizobium meliloti (strain 1021)	sp|Q92KZ3|AFR_RHIME
P54741	afsK	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|P54741|AFSK_STRCO
Q8NTW4	aftA	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8NTW4|AFTA_CORGL
P9WN03	aftA	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WN03|AFTA_MYCTU
A0QW28	aftC	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QW28|AFTC_MYCS2
P9WMZ7	aftC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMZ7|AFTC_MYCTU
A0QPD4	aftD	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0QPD4|AFTD_MYCS2
P96419	aftD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P96419|AFTD_MYCTU
A0KYQ5	agaAII	Shewanella sp. (strain ANA-3)	sp|A0KYQ5|AGAA2_SHESA
G0L322	agaA	Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij)	sp|G0L322|AGAA_ZOBGA
Q9RGX8	agaB	Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij)	sp|Q9RGX8|AGAB_ZOBGA
D7GXG5	agaC	Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij)	sp|D7GXG5|AGAC_ZOBGA
D7GXG4	agaD	Zobellia galactanivorans (strain DSM 12802 / CCUG 47099 / CIP 106680 / NCIMB 13871 / Dsij)	sp|D7GXG4|AGAD_ZOBGA
A0KYQ6	agaK	Shewanella sp. (strain ANA-3)	sp|A0KYQ6|AGAK_SHESA
Q8A6L0	BT_1871	Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482)	sp|Q8A6L0|AGAL_BACTN
B3PGJ1	agaA	Cellvibrio japonicus (strain Ueda107)	sp|B3PGJ1|AGAL_CELJU
P06720	melA	Escherichia coli (strain K12)	sp|P06720|AGAL_ECOLI
Q97U94	galS	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|Q97U94|AGAL_SULSO
G4FEF4	galA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|G4FEF4|AGAL_THEMA
P07883	dagA	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|P07883|AGAR_STRCO
A0KYQ7	agaS	Shewanella sp. (strain ANA-3)	sp|A0KYQ7|AGAS_SHESA
O33830	aglA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|O33830|AGLA_THEMA
D4GYH4	aglB	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GYH4|AGLB_HALVD
Q9X2F4	aglB	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|Q9X2F4|AGLB_THEMA
D4GYH1	aglF	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GYH1|AGLF_HALVD
D4GYH5	aglM	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GYH5|AGLM_HALVD
D0KQM8	malA	Sulfolobus solfataricus (strain 98/2)	sp|D0KQM8|AGLU_SULS9
P0CD66	malA	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P0CD66|AGLU_SULSO
P19926	agp	Escherichia coli (strain K12)	sp|P19926|AGP_ECOLI
B3PC73	gla67A	Cellvibrio japonicus (strain Ueda107)	sp|B3PC73|AGUA_CELJU
Q837U5	aguA	Enterococcus faecalis (strain ATCC 700802 / V583)	sp|Q837U5|AGUA_ENTFA
Q9I6J9	aguA	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I6J9|AGUA_PSEAE
Q8DW17	aguA	Streptococcus mutans serotype c (strain ATCC 700610 / UA159)	sp|Q8DW17|AGUA_STRMU
P96105	aguA	Thermotoga maritima (strain ATCC 43589 / MSB8 / DSM 3109 / JCM 10099)	sp|P96105|AGUA_THEMA
H2IFE7	Vejahgd	Vibrio sp. (strain EJY3)	sp|H2IFE7|AHGD_VIBSJ
A9CKY2	aiiB	Agrobacterium fabrum (strain C58 / ATCC 33970)	sp|A9CKY2|AHLLB_AGRFC
C6L862	aiiM	Microbacterium testaceum (strain StLB037)	sp|C6L862|AHLL_MICTS
P80239	ahpC	Bacillus subtilis (strain 168)	sp|P80239|AHPC_BACSU
P0AE08	ahpC	Escherichia coli (strain K12)	sp|P0AE08|AHPC_ECOLI
P56876	ahpC	Helicobacter pylori (strain J99 / ATCC 700824)	sp|P56876|AHPC_HELPJ
P21762	ahpC	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P21762|AHPC_HELPY
A0R1V9	MSMEG_4891	Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155)	sp|A0R1V9|AHPC_MYCS2
P9WQB7	ahpC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQB7|AHPC_MYCTU
Q02UU0	ahpC	Pseudomonas aeruginosa (strain UCBPP-PA14)	sp|Q02UU0|AHPC_PSEAB
P0A251	ahpC	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P0A251|AHPC_SALTY
P0A0B7	ahpC	Staphylococcus aureus (strain NCTC 8325)	sp|P0A0B7|AHPC_STAA8
P99074	ahpC	Staphylococcus aureus (strain N315)	sp|P99074|AHPC_STAAN
P9WQB5	ahpD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQB5|AHPD_MYCTU
P9WIE3	ahpE	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WIE3|AHPE_MYCTU
P27250	ahr	Escherichia coli (strain K12)	sp|P27250|AHR_ECOLI
Q8GGJ6	aioA	Herminiimonas arsenicoxydans	sp|Q8GGJ6|AIOA_HERAR
Q8GGJ7	aioB	Herminiimonas arsenicoxydans	sp|Q8GGJ7|AIOB_HERAR
O27726	MTH_1691	Methanothermobacter thermautotrophicus (strain ATCC 29096 / DSM 1053 / JCM 10044 / NBRC 100330 / Delta H)	sp|O27726|AIPS_METTH
P08495	lysC	Bacillus subtilis (strain 168)	sp|P08495|AK2_BACSU
P94417	yclM	Bacillus subtilis (strain 168)	sp|P94417|AK3_BACSU
P08660	lysC	Escherichia coli (strain K12)	sp|P08660|AK3_ECOLI
A4VFY3	ask	Pseudomonas stutzeri (strain A1501)	sp|A4VFY3|AKECT_PSEU5
A4VJB4	lysC	Pseudomonas stutzeri (strain A1501)	sp|A4VJB4|AKLYS_PSEU5
P74308	slr0942	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|P74308|AKR_SYNY3
Q58991	aksF	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q58991|AKSF_METJA
P26512	lysC	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P26512|AK_CORGL
Q57991	MJ0571	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q57991|AK_METJA
P9WPX3	ask	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WPX3|AK_MYCTU
C3JXY0	PFLU_4747	Pseudomonas fluorescens (strain SBW25)	sp|C3JXY0|AK_PSEFS
Q88EI9	PP_4473	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|Q88EI9|AK_PSEPK
P0A959	alaA	Escherichia coli (strain K12)	sp|P0A959|ALAA_ECOLI
P77434	alaC	Escherichia coli (strain K12)	sp|P77434|ALAC_ECOLI
O28608	ala	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28608|ALADH_ARCFU
Q99SD6	SAV2122	Staphylococcus aureus (strain Mu50 / ATCC 700699)	sp|Q99SD6|ALD1_STAAM
Q7A4D8	SA1924	Staphylococcus aureus (strain N315)	sp|Q7A4D8|ALD1_STAAN
Q7A825	aldA	Staphylococcus aureus (strain N315)	sp|Q7A825|ALDA_STAAN
Q04777	alsD	Bacillus subtilis (strain 168)	sp|Q04777|ALDC_BACSU
B2J1M1	Npun_R1711	Nostoc punctiforme (strain ATCC 29133 / PCC 73102)	sp|B2J1M1|ALDEC_NOSP7
Q7V6D4	PMT_1231	Prochlorococcus marinus (strain MIT 9313)	sp|Q7V6D4|ALDEC_PROMM
Q54764	Synpcc7942_1593	Synechococcus elongatus (strain PCC 7942)	sp|Q54764|ALDEC_SYNE7
Q55688	sll0208	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|Q55688|ALDEC_SYNY3
O06478	yfmT	Bacillus subtilis (strain 168)	sp|O06478|ALDH5_BACSU
P9WNY1	Rv0458	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WNY1|ALDH_MYCTU
P0A991	fbaB	Escherichia coli (strain K12)	sp|P0A991|ALF1_ECOLI
B0R3Y0	fba1	Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1)	sp|B0R3Y0|ALF1_HALS3
P60053	fda	Porphyromonas gingivalis (strain ATCC BAA-308 / W83)	sp|P60053|ALF1_PORGI
P58314	fba	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|P58314|ALF1_PYRFU
P99117	fda	Staphylococcus aureus (strain N315)	sp|P99117|ALF1_STAAN
P58315	fba	Thermoproteus tenax (strain ATCC 35583 / DSM 2078 / JCM 9277 / NBRC 100435 / Kra 1)	sp|P58315|ALF1_THETK
P99075	fba	Staphylococcus aureus (strain N315)	sp|P99075|ALF2_STAAN
Q55664	fbaA	Synechocystis sp. (strain PCC 6803 / Kazusa)	sp|Q55664|ALF2_SYNY3
P13243	fbaA	Bacillus subtilis (strain 168)	sp|P13243|ALF_BACSU
O51401	fba	Borrelia burgdorferi (strain ATCC 35210 / B31 / CIP 102532 / DSM 4680)	sp|O51401|ALF_BORBU
Q0PAS0	fba	Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)	sp|Q0PAS0|ALF_CAMJE
P19537	fba	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|P19537|ALF_CORGL
P0AB71	fbaA	Escherichia coli (strain K12)	sp|P0AB71|ALF_ECOLI
D4GYE0	fba	Haloferax volcanii (strain ATCC 29605 / DSM 3757 / JCM 8879 / NBRC 14742 / NCIMB 2012 / VKM B-1768 / DS2)	sp|D4GYE0|ALF_HALVD
P56109	fba	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|P56109|ALF_HELPY
P9WQA3	fba	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQA3|ALF_MYCTU
Q8YNK2	fda	Nostoc sp. (strain PCC 7120 / SAG 25.82 / UTEX 2576)	sp|Q8YNK2|ALF_NOSS1
Q5XA12	fba	Streptococcus pyogenes serotype M6 (strain ATCC BAA-946 / MGAS10394)	sp|Q5XA12|ALF_STRP6
P0A4S2	fba	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|P0A4S2|ALF_STRR6
Q9HY69	alg44	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HY69|ALG44_PSEAE
Q52463	alg8	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q52463|ALG8_PSEAE
P26276	algC	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P26276|ALGC_PSEAE
P11759	algD	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P11759|ALGD_PSEAE
Q887P8	algD	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	sp|Q887P8|ALGD_PSESM
Q51371	algG	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q51371|ALGG_PSEAE
Q887Q3	algG	Pseudomonas syringae pv. tomato (strain ATCC BAA-871 / DC3000)	sp|Q887Q3|ALGG_PSESM
Q06749	algL	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q06749|ALGL_PSEAE
Q0VKZ3	alkB1	Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2)	sp|Q0VKZ3|ALKB1_ALCBS
Q9I0R2	alkB1	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I0R2|ALKB1_PSEAE
Q0VTH3	alkB2	Alcanivorax borkumensis (strain ATCC 700651 / DSM 11573 / NCIMB 13689 / SK2)	sp|Q0VTH3|ALKB2_ALCBS
Q6H941	alkB2	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q6H941|ALKB2_PSEAE
O31250	alkB	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|O31250|ALKB_ACIAD
P05050	alkB	Escherichia coli (strain K12)	sp|P05050|ALKB_ECOLI
P0A955	eda	Escherichia coli (strain K12)	sp|P0A955|ALKH_ECOLI
P63486	allA	Escherichia coli O157:H7	sp|P63486|ALLA_ECO57
B1XFU0	allA	Escherichia coli (strain K12 / DH10B)	sp|B1XFU0|ALLA_ECODH
P77731	allA	Escherichia coli (strain K12)	sp|P77731|ALLA_ECOLI
P59285	allA	Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440)	sp|P59285|ALLA_PSEPK
P63487	allA	Shigella flexneri	sp|P63487|ALLA_SHIFL
Q9KAH8	allB	Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125)	sp|Q9KAH8|ALLB_BACHD
O32137	allB	Bacillus subtilis (strain 168)	sp|O32137|ALLB_BACSU
P77671	allB	Escherichia coli (strain K12)	sp|P77671|ALLB_ECOLI
O32149	pucF	Bacillus subtilis (strain 168)	sp|O32149|ALLC_BACSU
P77425	allC	Escherichia coli (strain K12)	sp|P77425|ALLC_ECOLI
P77555	allD	Escherichia coli (strain K12)	sp|P77555|ALLD_ECOLI
P75713	allE	Escherichia coli (strain K12)	sp|P75713|ALLE_ECOLI
Q5NNZ8	phoD	Zymomonas mobilis subsp. mobilis (strain ATCC 31821 / ZM4 / CP4)	sp|Q5NNZ8|ALPH_ZYMMO
Q8RAK6	alr1	Caldanaerobacter subterraneus subsp. tengcongensis (strain DSM 15242 / JCM 11007 / NBRC 100824 / MB4)	sp|Q8RAK6|ALR1_CALS4
P0A6B4	alr	Escherichia coli (strain K12)	sp|P0A6B4|ALR1_ECOLI
Q9HUN4	alr	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HUN4|ALR1_PSEAE
P0A1A4	alr	Salmonella typhi	sp|P0A1A4|ALR1_SALTI
P0A1A3	alr	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P0A1A3|ALR1_SALTY
P0A6B5	alr	Shigella flexneri	sp|P0A6B5|ALR1_SHIFL
Q5HED1	alr1	Staphylococcus aureus (strain COL)	sp|Q5HED1|ALR1_STAAC
P63479	alr1	Staphylococcus aureus (strain Mu50 / ATCC 700699)	sp|P63479|ALR1_STAAM
P63480	alr1	Staphylococcus aureus (strain N315)	sp|P63480|ALR1_STAAN
P94494	alr2	Bacillus subtilis (strain 168)	sp|P94494|ALR2_BACSU
P29012	dadX	Escherichia coli (strain K12)	sp|P29012|ALR2_ECOLI
Q9HTQ2	dadX	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9HTQ2|ALR2_PSEAE
P06191	dadX	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P06191|ALR2_SALTY
Q9KSE5	alr2	Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961)	sp|Q9KSE5|ALR2_VIBCH
Q8RSU9	alr	Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025)	sp|Q8RSU9|ALR_CORGL
P10724	alr	Geobacillus stearothermophilus	sp|P10724|ALR_GEOSE
Q9RLU5	alr	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|Q9RLU5|ALR_LACLM
P9WQA9	alr	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQA9|ALR_MYCTU
O86786	alr	Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145)	sp|O86786|ALR_STRCO
P0A2W8	alr	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P0A2W8|ALR_STRPN
P32718	alsK	Escherichia coli (strain K12)	sp|P32718|ALSK_ECOLI
P06653	lytA	Streptococcus pneumoniae serotype 4 (strain ATCC BAA-334 / TIGR4)	sp|P06653|ALYS_STRPN
Q8CWR6	spr0982	Streptococcus pneumoniae (strain ATCC BAA-255 / R6)	sp|Q8CWR6|AMGDS_STRR6
P9WQ95	amiC	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ95|AMI3_MYCTU
P9WQ93	amiD	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ93|AMI4_MYCTU
P9WQ99	amiA2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ99|AMIA2_MYCTU
P36548	amiA	Escherichia coli (strain K12)	sp|P36548|AMIA_ECOLI
P9WQ97	amiB2	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WQ97|AMIB2_MYCTU
P26365	amiB	Escherichia coli (strain K12)	sp|P26365|AMIB_ECOLI
P63883	amiC	Escherichia coli (strain K12)	sp|P63883|AMIC_ECOLI
Q9K0V3	amiC	Neisseria meningitidis serogroup B (strain MC58)	sp|Q9K0V3|AMIC_NEIMB
P75820	amiD	Escherichia coli (strain K12)	sp|P75820|AMID_ECOLI
P95896	SSO2122	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P95896|AMID_SULSO
O25067	amiE	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25067|AMIE_HELPY
P11436	amiE	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P11436|AMIE_PSEAE
P59701	amiF	Bacillus cereus (strain ATCC 14579 / DSM 31 / JCM 2152 / NBRC 15305 / NCIMB 9373 / NRRL B-3711)	sp|P59701|AMIF_BACCR
O25836	amiF	Helicobacter pylori (strain ATCC 700392 / 26695)	sp|O25836|AMIF_HELPY
P0AE12	amn	Escherichia coli (strain K12)	sp|P0AE12|AMN_ECOLI
Q04507	amoA1	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	sp|Q04507|AMOA_NITEU
Q04508	amoB1	Nitrosomonas europaea (strain ATCC 19718 / CIP 103999 / KCTC 2705 / NBRC 14298)	sp|Q04508|AMOB_NITEU
P46883	tynA	Escherichia coli (strain K12)	sp|P46883|AMO_ECOLI
P80695	maoA	Klebsiella oxytoca (strain ATCC 8724 / DSM 4798 / JCM 20051 / NBRC 3318 / NRRL B-199 / KCTC 1686)	sp|P80695|AMO_KLEOK
P00811	ampC	Escherichia coli (strain K12)	sp|P00811|AMPC_ECOLI
P05364	ampC	Enterobacter cloacae	sp|P05364|AMPC_ENTCL
P24735	ampC	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|P24735|AMPC_PSEAE
P13016	ampD	Escherichia coli (strain K12)	sp|P13016|AMPD_ECOLI
Q8TZW4	PF1861	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q8TZW4|AMPK_PYRFU
P04825	pepN	Escherichia coli (strain K12)	sp|P04825|AMPN_ECOLI
A2RI32	pepN	Lactococcus lactis subsp. cremoris (strain MG1363)	sp|A2RI32|AMPN_LACLM
Q5JCX3	deoA	Thermococcus kodakarensis (strain ATCC BAA-918 / JCM 12380 / KOD1)	sp|Q5JCX3|AMPPA_THEKO
P15034	pepP	Escherichia coli (strain K12)	sp|P15034|AMPP_ECOLI
Q01693	-	Vibrio proteolyticus	sp|Q01693|AMPX_VIBPR
P09961	amyA	Dictyoglomus thermophilum (strain ATCC 35947 / DSM 3960 / H-6-12)	sp|P09961|AMY1_DICT6
P25718	malS	Escherichia coli (strain K12)	sp|P25718|AMY1_ECOLI
P26612	amyA	Escherichia coli (strain K12)	sp|P26612|AMY2_ECOLI
P49067	amyA	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|P49067|AMYA_PYRFU
P19531	amyM	Geobacillus stearothermophilus	sp|P19531|AMYM_GEOSE
P00691	amyE	Bacillus subtilis (strain 168)	sp|P00691|AMY_BACSU
P77570	anmK	Escherichia coli (strain K12)	sp|P77570|ANMK_ECOLI
Q9I5Q5	anmK	Pseudomonas aeruginosa (strain ATCC 15692 / DSM 22644 / CIP 104116 / JCM 14847 / LMG 12228 / 1C / PRS 101 / PAO1)	sp|Q9I5Q5|ANMK_PSEAE
Q8EHB5	anmK	Shewanella oneidensis (strain MR-1)	sp|Q8EHB5|ANMK_SHEON
O85673	antA	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|O85673|ANTDA_ACIAD
O85674	antB	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|O85674|ANTDB_ACIAD
O85675	antC	Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1)	sp|O85675|ANTDC_ACIAD
Q51739	aor	Pyrococcus furiosus (strain ATCC 43587 / DSM 3638 / JCM 8422 / Vc1)	sp|Q51739|AOR_PYRFU
Q8A1E9	argF'	Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482)	sp|Q8A1E9|AOTC_BACTN
Q8P8J2	argF'	Xanthomonas campestris pv. campestris (strain ATCC 33913 / DSM 3586 / NCPPB 528 / LMG 568 / P 25)	sp|Q8P8J2|AOTC_XANCP
P9WMK9	Rv2613c	Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv)	sp|P9WMK9|AP4A_MYCTU
P05637	apaH	Escherichia coli (strain K12)	sp|P05637|APAH_ECOLI
Q83SQ2	apaH	Shigella flexneri	sp|Q83SQ2|APAH_SHIFL
P0AB85	apbE	Escherichia coli (strain K12)	sp|P0AB85|APBE_ECOLI
P41780	apbE	Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)	sp|P41780|APBE_SALTY
O83774	apbE	Treponema pallidum (strain Nichols)	sp|O83774|APBE_TREPA
A5F5Y3	apbE	Vibrio cholerae serotype O1 (strain ATCC 39541 / Classical Ogawa 395 / O395)	sp|A5F5Y3|APBE_VIBC3
Q5P5G2	apc1	Aromatoleum aromaticum (strain EbN1)	sp|Q5P5G2|APCA_AROAE
Q5P5G3	apc2	Aromatoleum aromaticum (strain EbN1)	sp|Q5P5G3|APCB_AROAE
Q5P5G4	apc3	Aromatoleum aromaticum (strain EbN1)	sp|Q5P5G4|APCC_AROAE
Q5P5G5	apc4	Aromatoleum aromaticum (strain EbN1)	sp|Q5P5G5|APCD_AROAE
Q5P5G6	apc5	Aromatoleum aromaticum (strain EbN1)	sp|Q5P5G6|APCE_AROAE
P95928	ape2	Sulfolobus solfataricus (strain ATCC 35092 / DSM 1617 / JCM 11322 / P2)	sp|P95928|APE2_SULSO
Q9YBQ2	APE_1547.1	Aeropyrum pernix (strain ATCC 700893 / DSM 11879 / JCM 9820 / NBRC 100138 / K1)	sp|Q9YBQ2|APEH_AERPE
O28523	apgM1	Archaeoglobus fulgidus (strain ATCC 49558 / VC-16 / DSM 4304 / JCM 9628 / NBRC 100126)	sp|O28523|APGM1_ARCFU
Q59007	apgM1	Methanocaldococcus jannaschii (strain ATCC 43067 / DSM 2661 / JAL-1 / JCM 10045 / NBRC 100440)	sp|Q59007|APGM1_METJA
