Q92AT0	2.4.1.333
B3QPY9	1.1.1.37
Q8NN33	1.1.1.37
P61889	1.1.1.37
P44427	1.1.1.37
Q07841	1.1.1.37
Q9P9L2	1.1.1.37
Q84FY8	1.1.1.37
A9W386	1.1.1.37
Q60176	1.1.1.375
D9PVI7	1.1.1.299
P9WK13	1.1.1.37
Q6L0C3	1.1.1.37
O59028	1.1.1.37
A1RS58	1.1.1.37
P80458	1.1.1.37
Q2S289	1.1.1.37
P82177	1.1.1.37
Q82HS2	1.1.1.37
Q9K3J3	1.1.1.37
P11386	1.1.1.37
A0LFF8	1.1.1.37
Q8DEC2	1.1.1.37
P0AAG5	3.6.3.44
P20906	4.1.1.7
P9WHS1	3.4.17.n1
A9WC41	4.2.1.153
G1UB44	3.2.1.22
P22869	1.14.13.25
P18798	1.14.13.25
P11987	1.14.13.25
P32166	2.5.1.74
P9WIP3	2.5.1.74
P23966	4.1.3.36
P0ABU0	4.1.3.36
A0QRD3	4.1.3.36
P9WNP5	4.1.3.36
Q7CQ56	4.1.3.36
Q5HH38	4.1.3.36
Q7A6A9	4.1.3.36
O34514	4.2.1.113
P29208	4.2.1.113
P9WJP3	4.2.1.113
P58486	4.2.1.113
P23970	2.2.1.9
P17109	2.2.1.9
Q71YZ2	2.2.1.9
P9WK11	2.2.1.9
P23971	6.2.1.26
P37353	6.2.1.26
P9WQ39	6.2.1.26
P63526	6.2.1.26
P38051	5.4.4.2
P9WFW9	5.4.4.2
P31113	2.1.1.163
P9WFR3	2.1.1.163
P67062	2.1.1.163
P37355	4.2.99.20
P77781	3.1.2.28
A0QRI8	1.3.99.38
P9WNY9	1.3.99.38
P0AFV4	3.4.17.13
P00392	1.16.1.1
P77072	4.99.1.2
Q46FV4	1.5.98.2
Q8TXY4	1.5.98.2
O27784	1.5.98.2
Q50744	1.5.98.2
E3H7X6	2.3.1.31
E3HDJ8	2.3.1.31
Q7CWE8	2.3.1.31
Q72X44	2.3.1.31
Q814M3	2.3.1.31
Q5LHS7	2.3.1.31
A1A3D2	2.3.1.31
A5N8M0	2.3.1.31
A0A0D8BWP6	2.3.1.31
Q0BX37	2.3.1.31
Q03V79	2.3.1.31
Q2GAJ2	2.3.1.31
A6LC32	2.3.1.31
Q3J205	2.3.1.31
Q5LSN6	2.3.1.31
Q97PM9	2.3.1.31
Q9WZY3	2.3.1.31
A5IIQ2	2.3.1.31
D3RNP0	2.3.1.46
B4RUL1	2.3.1.46
P07623	2.3.1.46
Q606Y5	2.3.1.46
C7C8V4	2.3.1.46
G3ISL7	2.3.1.46
Q3J7P0	2.3.1.46
G4RES5	2.3.1.46
Q15RG1	2.3.1.46
Q3IHM8	2.3.1.46
A6WLE9	2.3.1.46
Q3SM51	2.3.1.46
P00935	2.5.1.48
P56069	2.5.1.48
P9WGB7	2.5.1.48
O31632	4.4.1.8
Q83A83	4.4.1.8
P06721	4.4.1.8
A2RM21	4.4.1.8
P80877	2.1.1.14
P25665	2.1.1.14
P9WK07	2.1.1.14
Q9JZQ2	2.1.1.14
Q8CWX6	2.1.1.14
Q9X112	2.1.1.14
P0AEZ1	1.5.1.20
P45208	1.5.1.20
Q9JZQ3	1.5.1.20
P13009	2.1.1.13
O33259	2.1.1.13
Q63YH5	2.5.1.6
Q729A3	2.5.1.6
P0A817	2.5.1.6
Q58605	2.5.1.6
A0QI26	2.5.1.6
B2HP50	2.5.1.6
A0QWT3	2.5.1.6
P9WGV1	2.5.1.6
Q5FAC0	2.5.1.6
P66767	2.5.1.6
Q980S9	2.5.1.6
Q5JF22	2.5.1.6
Q72I53	2.5.1.6
Q3M5Q6	2.3.1.31
Q9AAS1	2.3.1.31
A9WKM8	2.3.1.31
O68640	2.3.1.31
Q1J115	2.3.1.31
C4XNQ9	2.3.1.31
B3E278	2.3.1.31
P45131	2.3.1.31
B9LTF0	2.3.1.31
D4GY94	2.3.1.31
Q8F4I0	2.3.1.31
Q8TME4	2.3.1.31
Q12XS2	2.3.1.31
D7E9E0	2.3.1.31
A2SQW3	2.3.1.31
D5E9R7	2.3.1.31
B8GHE0	2.3.1.31
D3E3E4	2.3.1.31
Q2NGH9	2.3.1.31
A6UNL1	2.3.1.31
F7XKY8	2.3.1.31
P9WJY9	2.3.1.31
B9L9I6	2.3.1.31
Q2S5A6	2.3.1.31
Q9RA51	2.3.1.31
Q6FEQ3	2.3.1.46
A9I0E6	2.3.1.46
Q2T284	2.3.1.46
S2L5R8	2.3.1.46
D0L1T6	2.3.1.46
P57714	2.3.1.46
Q88CT3	2.3.1.46
Q4ZZ78	2.3.1.46
Q8P6V8	2.3.1.46
Q5JJ82	4.1.1.11
Q58499	4.2.3.153
Q58097	2.6.1.108
C7P8V7	6.3.4.24
Q57900	2.7.4.31
Q58250	2.5.1.131
A9CK30	3.1.3.79
A7TZT2	2.4.1.246
P74167	5.1.3.34
A9BHJ0	2.4.1.270
P0AAG8	3.6.3.17
P23924	3.6.3.17
A0QNZ7	3.1.1.23
O07427	3.1.1.23
Q5LH68	2.4.1.281
E6UIS7	2.4.1.281
P0A731	4.2.3.3
Q9X0R7	4.2.3.3
Q5SHD6	4.2.3.3
P80099	2.4.1.25
Q93Q23	2.4.1.129
Q99T05	2.4.1.129
Q7A4S6	2.4.1.129
Q7A0I6	2.4.1.129
P77397	1.14.13.127
P0ABR9	1.13.11.16
P77044	3.7.1.14
P77608	4.2.1.80
P9WKH3	1.14.99.3
O68965	1.1.1.18
Q9KAC3	2.5.1.75
P16384	2.5.1.75
P9WJW1	2.5.1.75
Q9HUL9	2.5.1.75
Q8CQL3	2.5.1.75
Q97RW5	2.5.1.75
O31778	2.8.4.3
P0AEI1	2.8.4.3
P9WK05	2.8.4.3
Q9RCI2	2.8.4.3
Q7A5W3	2.8.4.3
Q9WZC1	2.8.4.3
A4FG19	4.2.3.118
Q9F1Y6	4.2.3.118
A0QTU8	1.14.13.227
P51752	5.2.1.8
Q5ZXE0	5.2.1.8
F9UMS6	4.1.1.101
A0A095AMW7	4.1.1.101
P0A935	4.2.2.n1
P41052	4.2.2.n1
P0C066	4.2.2.n1
P0AEZ7	4.2.2.n1
P0AGC5	4.2.2.n1
Q9HXN1	4.2.2.n1
Q74SQ6	4.2.2.n1
Q7U1J9	2.1.1.79
A5U029	2.1.1.79
Q79FX6	2.1.1.79
I6WZK7	1.16.3.1
P22868	1.14.13.25
P28810	1.2.1.27
P9WNY5	1.1.1.31
P28811	1.1.1.31
Q47690	2.1.1.10
P39131	5.1.3.14
P54745	2.7.1.195
P54746	3.2.1.170
P25745	2.8.1.13
P9WJS5	2.8.1.13
Q99TM8	2.8.1.13
Q97T38	2.8.1.13
P77182	2.1.1.61
P9WJS3	4.1.99.22
P9WJS1	4.1.99.22
P30745	4.1.99.22
P69848	4.1.99.22
Q8U3T3	2.7.7.75
P9WJR9	4.6.1.17
P9WJR7	4.6.1.17
P0A738	4.6.1.17
Q5L3F4	4.6.1.17
O59475	4.6.1.17
Q2FVX9	4.6.1.17
Q975D5	4.6.1.17
P9WJR3	2.8.1.12
O67928	2.8.1.12
P30749	2.8.1.12
P56422	2.8.1.12
P65401	2.8.1.12
O67413	2.7.7.77
P32173	2.7.7.77
P9WJQ9	2.7.7.77
P65405	2.7.7.77
Q46810	2.7.7.76
P9WQL3	3.6.3.29
P9WJQ7	2.10.1.1
P9WJQ5	2.10.1.1
P12281	2.10.1.1
P99139	2.10.1.1
P12282	2.7.7.80
P0AF03	2.7.7.75
P44645	2.7.7.75
Q9ZL45	2.7.7.75
Q46509	1.2.99.7
E6UBR9	2.4.1.319
P76329	3.1.3.70
O58690	3.1.3.70
O58689	2.4.1.217
P37773	6.3.2.45
A9A1T2	1.13.11.73
Q7U0X3	2.7.13.3
P9WGL1	2.7.13.3
C0H3X7	2.3.2.3
Q2G2M2	2.3.2.3
Q7A5R9	2.3.2.3
Q58185	3.5.4.39
Q58247	3.1.4.56
Q57851	4.1.2.25
Q8TX89	4.1.2.25
Q6L2J9	4.1.2.25
Q59028	2.7.6.3
Q8U2A9	2.7.6.3
Q58037	6.3.2.33
C5CBV8	2.4.1.54
Q9L0T8	4.2.1.151
Q5SK49	4.2.1.151
A0LR22	3.2.2.26
Q9KXN0	3.2.2.26
Q5SKT7	3.2.2.26
Q9K864	1.21.98.1
Q5SK48	2.5.1.120
A0LRH8	3.5.4.40
Q9RW45	3.5.4.40
A6Q234	3.5.4.40
Q82K09	3.5.4.40
O86737	3.5.4.40
P65422	1.1.5.4
P99115	1.1.5.4
O69282	1.1.5.4
P33940	1.1.5.4
O24913	1.1.5.4
A0QVL2	1.1.5.4
P9WJP5	1.1.5.4
O66465	2.7.8.13
P0A6W3	2.7.8.13
P9WMW7	2.7.8.13
Q2FZ93	2.7.8.13
P0AD65	3.4.16.4
P0DKS9	1.20.4.3
Q8NTA6	2.4.1.250
A0QQZ8	2.4.1.250
P9WMY7	2.4.1.250
Q9FCG5	2.4.1.250
P9WJN3	3.5.1.103
Q9F344	3.5.1.103
A0QZY0	6.3.1.13
P9WJM9	6.3.1.13
Q9ADA4	6.3.1.13
P9WJM7	2.3.1.189
Q9KZV0	2.3.1.189
A0A089QRB9	2.3.1.252
Q7TXK8	2.3.1.41
B2HIL7	2.3.1.41
Q8THF6	2.7.13.3
P40859	1.5.3.1
P0A081	1.8.4.11
P0A082	1.8.4.11
P0A086	1.8.4.11
P65446	1.8.4.11
Q92Y45	1.8.4.11
P14930	1.8.4.11
P54154	1.8.4.11
Q6NEL2	1.8.4.11
P0A744	1.8.4.11
P47648	1.8.4.11
P9WJM5	1.8.4.11
P54155	1.8.4.12
Q3JRF0	1.8.4.12
P0A746	1.8.4.12
E6ESW1	1.8.4.12
O26807	1.8.4.12
P0A088	1.8.4.12
P99065	1.8.4.12
P76270	1.8.4.14
Q9I1C2	1.14.14.5
Q88J85	1.5.1.38
Q48949	2.1.1.246
P54462	2.8.4.5
Q46EH3	2.1.1.90
Q9YAQ8	2.4.2.28
D4ZX35	2.1.1.37
A0QR54	2.4.2.28
O06401	2.4.2.28
Q8U4Q8	2.4.2.28
Q97W94	2.4.2.28
P9WPJ7	4.2.1.1
P9WPJ9	4.2.1.1
O29544	1.5.98.1
P94951	1.5.98.1
P55300	1.5.98.1
P46022	2.4.1.129
P05102	2.1.1.37
P43871	2.1.1.72
P75430	6.3.3.2
Q9HZK1	2.4.2.44
P09424	1.1.1.17
Q83PQ0	1.1.1.17
Q2FW96	1.1.1.17
P99140	1.1.1.17
P96574	2.7.1.197
Q58392	2.1.1.113
Q58843	2.1.1.113
Q58893	2.1.1.113
O29877	5.3.1.23
O31662	5.3.1.23
Q9X013	5.3.1.23
O67788	4.2.1.109
O31668	4.2.1.109
O31663	2.7.1.100
Q81LL4	3.2.2.9
Q47UY5	3.2.2.9
P0AF14	3.2.2.9
P0AF12	3.2.2.9
A6T4W3	3.2.2.9
P9WJM3	3.2.2.9
Q99TQ0	3.2.2.9
Q7A5B0	3.2.2.9
A5F5R2	3.2.2.9
Q9KPI8	3.2.2.9
Q5E2X3	3.2.2.9
Q819E8	5.3.2.5
O31666	5.3.2.5
Q5L1E2	5.3.2.5
O31667	3.1.3.87
P11409	2.1.1.113
P80184	2.1.1.86
Q58261	2.1.1.86
P80655	2.1.1.86
Q59584	2.1.1.86
P9WGK9	2.7.13.3
P80185	2.1.1.86
P80653	2.1.1.86
P80183	2.1.1.86
P80651	2.1.1.86
P80186	2.1.1.86
P80654	2.1.1.86
Q50773	2.1.1.86
P80656	2.1.1.86
Q50774	2.1.1.86
P80650	2.1.1.86
P80187	2.1.1.86
P9WHH3	1.8.1.15
P14385	2.1.1.72
Q7UG04	2.3.1.31
P0A9H1	3.2.2.28
P39046	3.2.1.17
Q81K13	2.5.1.7
P70965	2.5.1.7
Q8Y4C4	2.5.1.7
P84058	2.5.1.7
A0A0H2ZNL3	2.5.1.7
B1IBM3	2.5.1.7
Q97NQ4	2.5.1.7
P19670	2.5.1.7
P65457	2.5.1.7
O67315	2.5.1.7
Q9PP65	2.5.1.7
P0A749	2.5.1.7
P33038	2.5.1.7
P45025	2.5.1.7
P9WJM1	2.5.1.7
Q9HVW7	2.5.1.7
Q9KP62	2.5.1.7
B5F9P4	2.5.1.7
Q65JX9	1.3.1.98
P08373	1.3.1.98
Q8Y776	1.3.1.98
P9WJL9	1.3.1.98
Q9HZM7	1.3.1.98
P65463	1.3.1.98
Q5SJC8	1.3.1.98
Q9KV40	1.3.1.98
P17952	6.3.2.8
P45066	6.3.2.8
P9WJL7	6.3.2.8
Q9HW02	6.3.2.8
P65475	6.3.2.8
Q9WY73	6.3.2.8
Q8ZIE8	6.3.2.8
P14900	6.3.2.9
A5U4I2	6.3.2.9
P9WJL5	6.3.2.9
Q9HVZ9	6.3.2.9
P0A090	6.3.2.9
Q8E186	6.3.2.9
Q97RU8	6.3.2.9
Q9WY76	6.3.2.9
Q819Q0	6.3.2.13
P22188	6.3.2.13
P9WJL3	6.3.2.13
Q2FZP6	6.3.2.7
P65480	6.3.2.7
Q9A196	6.3.2.7
Q97PS1	6.3.2.7
P11880	6.3.2.10
P9WJL1	6.3.2.10
P17443	2.4.1.227
P9WJK9	2.4.1.227
Q9HW01	2.4.1.227
P65482	2.4.1.227
P94556	5.1.1.3
O05412	5.1.1.3
P56868	5.1.1.3
O31332	5.1.1.3
Q9PM24	5.1.1.3
P22634	5.1.1.3
Q836J0	5.1.1.3
Q9ZLT0	5.1.1.3
Q8Y7N7	5.1.1.3
A0R1X0	5.1.1.3
P9WPW9	5.1.1.3
P63638	5.1.1.3
Q6GHT5	5.1.1.3
Q9A1B7	5.1.1.3
P63640	5.1.1.3
Q45582	4.2.1.126
P76535	4.2.1.126
P44862	4.2.1.126
P9WJK7	5.4.99.2
P9WJK5	5.4.99.2
P9WIY3	3.6.1.55
P9WIY1	3.6.1.55
P9WIX9	3.6.1.55
P08337	3.6.1.55
P41354	3.6.1.55
Q6KZB1	2.7.1.185
Q9HIN1	2.7.1.185
Q58487	2.7.1.36
Q980D2	2.7.1.36
Q9HK44	2.7.1.186
P11458	2.5.1.72
P9WJK1	2.5.1.72
Q8TZL3	2.5.1.72
O57767	2.5.1.72
P24519	2.5.1.72
Q9X1X7	2.5.1.72
P10902	1.4.3.16
P9WJJ9	1.4.3.16
Q8ZMX9	1.4.3.16
Q972D2	1.4.3.16
P39666	2.4.2.19
O25909	2.4.2.19
P9WJJ7	2.4.2.19
P30012	2.4.2.19
C3L5T6	2.7.7.18
P54455	2.7.7.18
P0A752	2.7.7.18
P9WJJ5	2.7.7.18
Q9HX21	2.7.7.18
Q5HFG7	2.7.7.18
Q81RP3	6.3.1.5
P08164	6.3.1.5
Q3JL79	6.3.1.5
Q9PPB0	6.3.1.5
Q9RYV5	6.3.1.5
P18843	6.3.1.5
O25096	6.3.1.5
P9WJJ3	6.3.5.1
Q9HUP3	6.3.1.5
O57921	6.3.1.5
Q8ZPU5	6.3.1.5
P99150	6.3.1.5
Q9KMW1	6.3.1.5
Q5DZX4	6.3.1.5
O31612	2.7.1.23
Q8Y8D7	2.7.1.23
O30297	2.7.1.23
P0A7B3	2.7.1.23
P44497	2.7.1.23
P9WHV7	2.7.1.23
O58801	2.7.1.23
P65774	2.7.1.23
P65777	2.7.1.23
P65779	2.7.1.23
Q9X255	2.7.1.23
Q8ZH09	2.7.1.23
Q57961	2.7.7.1
O26253	2.7.7.1
P57084	2.7.7.1
O34450	3.5.1.25
P0AF19	3.5.1.25
P0AF18	3.5.1.25
O32445	3.5.1.25
O35000	3.5.99.6
O30564	3.5.99.6
P0A760	3.5.99.6
P0A759	3.5.99.6
A0QU88	3.5.99.6
P99125	3.5.99.6
Q8DV70	3.5.99.6
Q9KKS5	3.5.99.6
P0AF24	3.1.3.5
P26831	3.2.1.35
P75959	2.7.1.59
Q8ZPZ9	2.7.1.59
Q8D9M7	2.7.1.59
P40406	3.2.1.52
P75949	3.2.1.52
Q9HZK0	3.2.1.52
Q8ZQ06	3.2.1.52
Q9KU37	3.2.1.52
E8MF12	2.7.1.162
P54550	1.6.99.1
Q5KXG9	1.6.99.1
Q9S4K9	4.1.3.3
P0A6L4	4.1.3.3
P44539	4.1.3.3
P59407	4.1.3.3
Q9CKB0	4.1.3.3
Q2G160	4.1.3.3
P99123	4.1.3.3
Q6GK01	4.1.3.3
P62576	3.2.1.18
Q54727	3.2.1.18
Q8ZLQ7	5.1.3.9
Q0TUP9	5.1.3.9
Q8XNZ3	5.1.3.9
P0A761	5.1.3.9
P60668	5.1.3.9
P65517	5.1.3.9
P65522	5.1.3.9
Q02834	3.2.1.18
P29768	3.2.1.18
A5F7A4	3.2.1.18
P0C6E9	3.2.1.18
P45425	2.7.1.60
P44541	2.7.1.60
P39371	5.1.3.24
P44544	5.1.3.24
P37061	1.6.99.3
A2RIB7	1.6.99.3
Q5XC60	1.6.99.3
P39185	1.9.6.1
P81186	1.9.6.1
P33937	1.9.6.1
Q53176	1.9.6.1
P37062	1.11.1.1
P96688	3.1.1.1
P39458	1.7.99.4
P09152	1.7.99.4
I3R9M9	1.7.99.4
P9WJQ3	1.7.99.4
P11349	1.7.99.4
I3R9M8	1.7.99.4
P11350	1.7.99.4
P27896	2.7.13.3
O53857	2.7.13.3
P0AF32	1.7.99.4
P0AFA2	2.7.13.3
P9WJQ0	1.7.99.4
P9WJQ1	1.7.99.4
P19318	1.7.99.4
P19319	1.7.99.4
I3R634	1.7.7.2
P42434	1.7.99.4
P42435	1.7.1.4
I3R637	1.7.7.1
P42436	1.7.1.4
P42437	2.1.1.107
P9WJI5	2.3.1.5
O06769	3.5.1.23
Q9I596	3.5.1.23
P73735	1.6.5.12
B0VKS3	2.7.4.6
O67528	2.7.4.6
Q81SV8	2.7.4.6
P31103	2.7.4.6
O51419	2.7.4.6
Q2SWE7	2.7.4.6
Q9PIG7	2.7.4.6
P0A763	2.7.4.6
P61136	2.7.4.6
B5Z9W9	2.7.4.6
Q58661	2.7.4.6
O85501	2.7.4.6
P9WJH7	2.7.4.6
B4RMG0	2.7.4.6
Q59636	2.7.4.6
Q8ZWY4	2.7.4.6
O58429	2.7.4.6
Q5HFV4	2.7.4.6
P99068	2.7.4.6
P74494	2.7.4.6
Q5SLV5	2.7.4.6
F0E1K6	1.14.13.128
Q9HI70	1.17.4.1
Q2YQ73	3.6.3.42
P18767	3.6.3.42
Q08751	3.2.1.135
Q0P8S7	2.7.7.82
Q5ZXI0	2.7.7.82
P0A0Z7	2.7.7.43
P0A4V0	2.7.7.43
Q0P8T1	2.5.1.101
Q5ZXH9	2.5.1.101
Q0P8T0	3.2.1.184
Q5ZXH8	3.2.1.184
A1ADJ6	2.3.1.136
A4IT49	1.5.1.45
O30108	3.1.21.7
P96724	3.1.21.7
P68739	3.1.21.7
Q82MH6	3.1.21.7
Q9X2H9	3.1.21.7
Q74HL7	1.5.1.36
Q74HL8	1.5.1.36
P39605	1.5.1.38
P94424	1.5.1.39
P38489	1.5.1.34
P77567	2.3.1.118
Q00267	2.3.1.118
Q88FX9	1.17.2.1
Q88FX8	1.17.2.1
Q88FY3	3.5.1.106
Q88FY5	3.5.1.107
Q88FY1	1.13.11.9
P38033	2.8.1.7
A9KT32	2.4.1.279
Q8FVM9	3.6.3.24
Q8FVN0	3.6.3.24
P0A9I8	1.7.1.15
P24474	1.7.2.1
P25006	1.7.2.1
Q53239	1.7.2.1
L0DSL2	1.7.2.2
Q89GE3	3.5.5.1
Q89PT3	3.5.5.7
Q500U1	3.5.5.1
Q9UYV8	3.5.5.1
P9WK87	3.1.1.1
Q7DDR9	2.7.7.n1
P94368	4.2.1.136
Q833Y3	4.2.1.136
Q8DTM1	2.6.1.14
Q59647	1.7.2.5
O34453	1.14.14.47
Q9RR97	1.14.14.47
P0A093	1.14.14.47
Q60049	1.6.99.3
P68736	3.4.24.28
Q56225	1.6.5.11
Q56226	1.6.5.11
Q56227	1.6.5.11
Q56228	1.6.5.11
Q56229	1.6.5.11
Q5SKZ7	1.6.5.11
Q56222	1.6.5.11
Q56221	1.6.5.11
Q56223	1.6.5.11
Q56220	1.6.5.11
Q56219	1.6.5.11
Q56218	1.6.5.11
Q56217	1.6.5.11
Q60019	1.6.5.11
Q56224	1.6.5.11
O29904	1.6.5.2
Q2YQ23	1.6.5.2
Q9RYU4	1.6.5.2
A1A9Q9	1.6.5.2
P0A8G6	1.6.5.2
Q9I509	1.6.5.2
P43955	1.6.5.8
A5F5X1	1.6.5.8
Q9KPS1	1.6.5.8
A5F5X0	1.6.5.8
Q9KPS2	1.6.5.8
A5F5Y7	1.6.5.8
Q9RFV9	1.6.5.8
P0C6E0	1.6.5.8
A5F5Y6	1.6.5.8
Q9X4Q6	1.6.5.8
A5F5Y5	1.6.5.8
Q9X4Q7	1.6.5.8
A5F5Y4	1.6.5.8
Q9X4Q8	1.6.5.8
P28903	1.1.98.6
O69981	1.17.4.1
P9WH76	1.17.4.1
P9WH77	1.17.4.1
Q7WZY5	2.7.13.3
P0ABK9	1.7.2.2
Q8EAC7	1.7.2.2
Q9S1E5	1.7.2.2
O34600	3.1.3.7
P75144	3.1.3.7
P71615	3.1.3.7
Q8DTN6	3.1.3.7
Q5SM25	3.1.3.7
Q9AL95	1.18.1.1
A8FNH9	4.1.1.96
Q5QCP2	4.1.1.96
Q8D8D2	4.1.1.96
O07566	2.6.1.104
O07565	3.1.3.92
O07564	1.1.1.361
Q9R5V5	2.4.2.6
Q08636	3.6.3.15
O67322	3.6.1.15
P13717	3.1.30.2
Q5HHM4	3.1.31.1
P00644	3.1.31.1
Q8NXI6	3.1.31.1
P0AFC0	3.6.1.67
P32664	3.6.1.22
P77788	3.6.1.65
P9WIW7	1.6.5.11
P0AFC7	1.6.5.11
P9WJH1	1.6.5.11
A1B497	1.6.5.11
P33599	1.6.5.11
D4GVF7	1.6.5.11
P9WJH3	1.6.5.11
P9WJH5	1.6.5.11
A1B495	1.6.5.11
P0AFD1	1.6.5.11
P9WIV5	1.6.5.11
P31979	1.6.5.11
P9WIV7	1.6.5.11
A8GQT6	1.6.5.11
P33602	1.6.5.11
P9WIV9	1.6.5.11
P0AFD4	1.6.5.11
P9WIX1	1.6.5.11
A1B487	1.6.5.11
P0AFD6	1.6.5.11
P9WJG9	1.6.5.11
A1B486	1.6.5.11
P0AFE0	1.6.5.11
C5W716	1.6.5.11
P0AFE4	1.6.5.11
A1B482	1.6.5.11
P33607	1.6.5.11
P9WIW1	1.6.5.11
P0AFE8	1.6.5.11
P9WIW5	1.6.5.11
P0AFF0	1.6.5.11
P9WIW9	1.6.5.11
A1B479	1.6.5.11
O06994	3.2.1.10
O34364	3.2.1.10
P21332	3.2.1.10
Q9HUU1	4.1.1.3
E3PY95	5.4.3.5
E3PY96	5.4.3.5
P60298	2.6.1.13
Q81TV3	2.6.1.13
P38021	2.6.1.13
P09773	4.3.1.12
Q88H32	4.3.1.12
Q9I1M0	2.3.1.168
P37940	1.2.4.4
Q5SLR4	1.2.4.4
P37941	1.2.4.4
Q5SLR3	1.2.4.4
Q44297	1.5.1.28
P0AFG3	1.2.4.2
Q99U74	1.2.4.2
P0AFG7	2.3.1.61
P0AFG6	2.3.1.61
Q7A5N4	2.3.1.61
Q8NNF6	1.2.4.1
P0AFG9	1.2.4.1
P0AFG8	1.2.4.1
A0R0B0	1.2.4.1
P9WIS9	1.2.4.1
P21883	2.3.1.12
Q8NNJ2	2.3.1.12
P06959	2.3.1.12
P75392	2.3.1.12
P9WIS7	2.3.1.12
Q59638	2.3.1.12
P65636	2.3.1.12
Q4MTG0	1.2.4.1
P21881	1.2.4.1
P75390	1.2.4.1
Q820A6	1.2.4.1
P75391	1.2.4.1
P99063	1.2.4.1
Q89ZI2	3.2.1.169
Q0TR53	3.2.1.169
Q8XL08	3.2.1.169
Q2CEE3	3.2.1.169
P21258	4.2.2.6
P11742	2.1.1.63
P0AFH0	2.1.1.63
Q58924	2.1.1.63
P9WJW5	2.1.1.63
Q97VW7	2.1.1.63
Q973C7	2.1.1.63
O74023	2.1.1.63
B3PEE6	2.4.1.161
B2FI29	1.1.1.412
B9E972	4.2.1.53
B5XK69	4.2.1.53
P09169	3.4.23.49
Q2RI41	1.2.7.10
Q2RI42	1.2.7.10
Q2RI40	1.2.7.10
P27237	3.4.24.70
P0A434	3.1.8.1
P46920	3.6.3.32
G2JZ44	3.6.3.32
E3PY99	1.4.1.12
C1FW08	5.1.1.12
E3PY98	2.3.1.263
E3PY97	2.3.1.263
P0C0L2	1.11.1.15
P04391	2.1.3.3
P06960	2.1.3.3
Q9PNU6	2.1.3.3
P11724	2.1.3.3
Q51742	2.1.3.3
Q48296	2.1.3.3
Q8EVF5	2.1.3.3
P08308	2.1.3.3
P65602	2.1.3.3
Q5XAY4	2.1.3.3
Q81M99	2.1.3.3
P18186	2.1.3.3
Q7NGR7	2.1.3.3
P0A5M9	2.1.3.3
A0QYS8	2.1.3.3
P9WIT9	2.1.3.3
P99073	2.1.3.3
P96108	2.1.3.3
P96134	2.1.3.3
Q8DCF5	2.1.3.3
Q0KBC9	4.1.1.104
A0A0H2VA12	4.1.1.104
Q57199	4.1.1.104
Q6CZ24	4.1.1.104
Q0KBD1	5.3.1.35
Q46891	5.3.1.35
Q57151	5.3.1.35
Q6CZ23	5.3.1.35
A6VKK5	2.7.1.217
Q8YB10	2.7.1.217
A0A0H3KP73	2.7.1.217
Q0KBC8	2.7.1.217
P44093	2.7.1.217
B1M1V6	2.7.1.217
Q6CZ25	2.7.1.217
Q48PB0	2.7.1.217
Q4KBD3	2.7.1.217
Q8ZMG5	2.7.1.217
P31677	2.4.1.15
Q9HIW7	3.1.3.12
P31678	3.1.3.12
P9WFZ5	3.1.3.12
P0AFI0	4.1.1.8
O34714	4.1.1.2
O34767	4.1.1.2
Q9I6Z0	3.5.4.32
P15292	3.4.21.96
Q989T9	1.14.11.n3
Q92LF6	1.14.11.n3
P0A9L8	1.5.1.2
P9WHU7	1.5.1.2
P22008	1.5.1.2
Q7A5G8	1.5.1.2
P27771	1.5.1.2
P0A921	3.1.1.32
P76077	1.14.13.149
P76082	4.2.1.17
P77467	5.3.3.18
P76085	6.2.1.30
Q72K16	6.2.1.30
P00903	2.6.1.85
P28820	2.6.1.85
P05041	2.6.1.85
P28305	4.1.3.38
P06875	3.5.1.11
P12256	3.5.1.11
P94404	4.1.1.61
P69772	2.5.1.129
Q8NQE1	6.3.2.n2
A0QZ42	6.3.2.n2
P9WNU7	6.3.2.n2
Q03C44	3.2.1.122
Q7WD07	3.1.1.77
Q9HVD1	3.1.1.77
Q7WFT9	2.3.1.251
Q7W4D1	2.3.1.251
Q8XBR9	2.3.1.251
P37001	2.3.1.251
Q7N3D3	2.3.1.251
Q8ZR06	2.3.1.251
A1JM47	2.3.1.251
P21340	2.3.1.57
Q9HL57	2.3.1.57
Q3M5Z3	4.3.1.24
B2J528	4.3.1.24
Q47PU3	1.14.13.92
Q3JP15	2.1.2.11
Q2SYZ1	2.1.2.11
Q9X712	2.1.2.11
P31057	2.1.2.11
P9WIL7	2.1.2.11
Q9JZW6	2.1.2.11
P65656	2.1.2.11
Q8YFC9	6.3.2.1
Q2T095	6.3.2.1
Q9PIK2	6.3.2.1
Q9X713	6.3.2.1
P31663	6.3.2.1
Q5NF57	6.3.2.1
A0R580	6.3.2.1
P9WIL4	6.3.2.1
P9WIL5	6.3.2.1
Q8ZRR1	6.3.2.1
Q2FV22	6.3.2.1
P65659	6.3.2.1
Q6GDK5	6.3.2.1
Q9X0G6	6.3.2.1
Q5SHF5	6.3.2.1
Q8ZBK7	6.3.2.1
Q2JE00	4.1.1.11
A1RDH3	4.1.1.11
Q12F35	4.1.1.11
Q9EYU1	4.1.1.11
A1RAZ4	4.1.1.11
Q12D75	4.1.1.11
