sequence_ID	prediction	score
CP012187.1_from_25_to_2770404_total_2770380_1570	EC:2.7.7.7	0.9906
CP012187.1_from_25_to_2770404_total_2770380_1571	EC:6.1.1.15	0.9997
CP012187.1_from_25_to_2770404_total_2770380_1573	EC:2.7.7.41	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1576	EC:2.7.4.22	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1593	EC:2.1.1.228	0.9998
CP012187.1_from_25_to_2770404_total_2770380_1610	EC:2.3.1.274	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1623	EC:2.1.2.9	0.9981
CP012187.1_from_25_to_2770404_total_2770380_1626	EC:2.7.7.6	0.9991
CP012187.1_from_25_to_2770404_total_2770380_1635	EC:2.5.1.10	0.9400
CP012187.1_from_25_to_2770404_total_2770380_1635	EC:2.5.1.29	0.3175
CP012187.1_from_25_to_2770404_total_2770380_1637	EC:3.1.11.6	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1638	EC:1.5.1.5	0.8774
CP012187.1_from_25_to_2770404_total_2770380_1638	EC:3.5.4.9	0.9975
CP012187.1_from_25_to_2770404_total_2770380_1650	EC:3.4.14.11	0.9856
CP012187.1_from_25_to_2770404_total_2770380_1653	EC:4.1.1.17	0.6262
CP012187.1_from_25_to_2770404_total_2770380_1659	EC:2.7.1.2	0.9901
CP012187.1_from_25_to_2770404_total_2770380_1662	EC:2.4.1.129	0.6640
CP012187.1_from_25_to_2770404_total_2770380_1662	EC:3.4.16.4	0.5722
CP012187.1_from_25_to_2770404_total_2770380_1677	EC:3.6.1.7	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1681	EC:1.1.1.44	0.9996
CP012187.1_from_25_to_2770404_total_2770380_1706	EC:6.1.1.3	0.9990
CP012187.1_from_25_to_2770404_total_2770380_1713	EC:3.2.2.23	0.9940
CP012187.1_from_25_to_2770404_total_2770380_1713	EC:4.2.99.18	0.9779
CP012187.1_from_25_to_2770404_total_2770380_1714	EC:2.7.7.7	0.9976
CP012187.1_from_25_to_2770404_total_2770380_1716	EC:6.3.2.8	0.9973
CP012187.1_from_25_to_2770404_total_2770380_1721	EC:2.1.1.33	0.9971
CP012187.1_from_25_to_2770404_total_2770380_1737	EC:3.1.4.46	0.9080
CP012187.1_from_25_to_2770404_total_2770380_1743	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_1750	EC:2.1.2.3	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1750	EC:3.5.4.10	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1755	EC:3.5.1.2	0.9774
CP012187.1_from_25_to_2770404_total_2770380_1755	EC:6.3.5.3	0.9991
CP012187.1_from_25_to_2770404_total_2770380_1757	EC:6.3.2.6	0.9995
CP012187.1_from_25_to_2770404_total_2770380_1787	EC:1.2.3.3	0.9922
CP012187.1_from_25_to_2770404_total_2770380_1789	EC:1.1.1.88	0.9353
CP012187.1_from_25_to_2770404_total_2770380_1808	EC:6.3.4.21	0.9992
CP012187.1_from_25_to_2770404_total_2770380_1905	EC:6.1.1.11	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1919	EC:1.15.1.1	1.0000
CP012187.1_from_25_to_2770404_total_2770380_1928	EC:2.8.3.10	0.9826
CP012187.1_from_25_to_2770404_total_2770380_1928	EC:4.1.3.6	0.9794
CP012187.1_from_25_to_2770404_total_2770380_1929	EC:4.1.3.34	0.8819
CP012187.1_from_25_to_2770404_total_2770380_1929	EC:4.1.3.6	0.9871
CP012187.1_from_25_to_2770404_total_2770380_1957	EC:3.6.1.3	0.3167
CP012187.1_from_25_to_2770404_total_2770380_1957	EC:3.6.3.24	0.5832
CP012187.1_from_25_to_2770404_total_2770380_1957	EC:3.6.3.27	0.3655
CP012187.1_from_25_to_2770404_total_2770380_1994	EC:6.3.5.2	0.9999
CP012187.1_from_25_to_2770404_total_2770380_1995	EC:2.7.1.33	0.9926
CP012187.1_from_25_to_2770404_total_2770380_2011	EC:3.6.3.28	0.5274
CP012187.1_from_25_to_2770404_total_2770380_2055	EC:2.4.1.21	0.9912
CP012187.1_from_25_to_2770404_total_2770380_2057	EC:2.7.7.27	0.9962
CP012187.1_from_25_to_2770404_total_2770380_2058	EC:2.4.1.18	0.9912
CP012187.1_from_25_to_2770404_total_2770380_2069	EC:3.1.3.48	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2074	EC:2.7.7.24	0.9980
CP012187.1_from_25_to_2770404_total_2770380_2120	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2135	EC:2.1.3.15	0.7509
CP012187.1_from_25_to_2770404_total_2770380_2141	EC:2.3.1.39	0.9445
CP012187.1_from_25_to_2770404_total_2770380_2157	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2169	EC:1.2.3.3	0.8537
CP012187.1_from_25_to_2770404_total_2770380_2176	EC:2.7.1.39	0.9494
CP012187.1_from_25_to_2770404_total_2770380_2198	EC:2.7.2.1	0.9653
CP012187.1_from_25_to_2770404_total_2770380_2207	EC:1.4.1.1	0.8863
CP012187.1_from_25_to_2770404_total_2770380_2212	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2229	EC:3.5.4.4	0.8623
CP012187.1_from_25_to_2770404_total_2770380_2268	EC:2.7.1.69	0.6640
CP012187.1_from_25_to_2770404_total_2770380_2269	EC:2.3.1.234	0.9934
CP012187.1_from_25_to_2770404_total_2770380_2270	EC:2.3.1.267	0.4819
CP012187.1_from_25_to_2770404_total_2770380_2276	EC:2.1.1.198	0.9998
CP012187.1_from_25_to_2770404_total_2770380_2278	EC:2.7.7.7	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2280	EC:2.7.4.9	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2285	EC:2.7.7.7	0.9997
CP012187.1_from_25_to_2770404_total_2770380_2292	EC:3.4.16.4	0.6186
CP012187.1_from_25_to_2770404_total_2770380_2293	EC:5.2.1.8	0.8221
CP012187.1_from_25_to_2770404_total_2770380_2337	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2377	EC:7.2.2.14	0.9074
CP012187.1_from_25_to_2770404_total_2770380_2383	EC:1.17.4.2	0.8790
CP012187.1_from_25_to_2770404_total_2770380_2405	EC:6.1.1.16	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2410	EC:6.1.1.17	0.9999
CP012187.1_from_25_to_2770404_total_2770380_2412	EC:5.3.1.6	0.4626
CP012187.1_from_25_to_2770404_total_2770380_2419	EC:3.6.1.3	0.3439
CP012187.1_from_25_to_2770404_total_2770380_2419	EC:3.6.3.25	0.3982
CP012187.1_from_25_to_2770404_total_2770380_2431	EC:2.7.9.1	0.9997
CP012187.1_from_25_to_2770404_total_2770380_2437	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2444	EC:2.7.2.11	0.9997
CP012187.1_from_25_to_2770404_total_2770380_2534	EC:3.6.3.6	0.3836
CP012187.1_from_25_to_2770404_total_2770380_2534	EC:3.6.3.8	0.5862
CP012187.1_from_25_to_2770404_total_2770380_2536	EC:7.3.2.2	0.9877
CP012187.1_from_25_to_2770404_total_2770380_2563	EC:2.7.4.3	0.9981
CP012187.1_from_25_to_2770404_total_2770380_2598	EC:2.7.7.6	0.9992
CP012187.1_from_25_to_2770404_total_2770380_2599	EC:2.7.7.6	0.9984
CP012187.1_from_25_to_2770404_total_2770380_2629	EC:1.1.1.27	0.9998
CP012187.1_from_25_to_2770404_total_2770380_2640	EC:5.1.1.1	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2641	EC:2.7.8.7	0.9844
CP012187.1_from_25_to_2770404_total_2770380_2652	EC:6.3.4.2	0.9999
CP012187.1_from_25_to_2770404_total_2770380_2669	EC:3.6.3.27	0.3446
CP012187.1_from_25_to_2770404_total_2770380_2669	EC:7.3.2.1	0.5121
CP012187.1_from_25_to_2770404_total_2770380_2683	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2696	EC:3.6.1.11	0.6834
CP012187.1_from_25_to_2770404_total_2770380_2708	None	0.0
CP012187.1_from_25_to_2770404_total_2770380_2750	EC:5.3.1.6	0.9995
CP012187.1_from_25_to_2770404_total_2770380_2758	EC:6.3.4.21	0.9961
CP012187.1_from_25_to_2770404_total_2770380_2774	EC:2.7.1.69	0.8023
CP012187.1_from_25_to_2770404_total_2770380_2788	EC:2.1.1.177	0.9988
CP012187.1_from_25_to_2770404_total_2770380_2808	EC:6.3.4.5	0.9997
CP012187.1_from_25_to_2770404_total_2770380_2809	EC:4.3.2.1	1.0000
CP012187.1_from_25_to_2770404_total_2770380_2876	EC:1.1.1.17	0.9932
CP012187.1_from_25_to_2770404_total_2770380_2879	EC:2.7.1.197	0.9705
CP012187.1_from_25_to_2770404_total_2770380_2880	EC:3.5.99.6	0.9873
CP012187.1_from_25_to_2770404_total_2770380_2894	EC:1.1.1.6	0.4241
CP012187.1_from_25_to_2770404_total_2770380_2903	EC:3.1.26.5	0.9860
CP012188.1_from_21_to_73303_total_73283_33	EC:1.16.1.1	0.7028
CP012188.1_from_21_to_73303_total_73283_38	EC:2.7.1.207	0.9365
CP012188.1_from_21_to_73303_total_73283_39	EC:3.2.1.85	0.9885
CP012189.1_from_74_to_47710_total_47637_6	EC:2.3.1.30	0.9998
CP012189.1_from_74_to_47710_total_47637_7	EC:2.5.1.48	0.8261
CP012189.1_from_74_to_47710_total_47637_63	None	0.0
CP012191.1_from_50_to_31420_total_31371_26	EC:1.1.1.29	0.7652
CP012191.1_from_50_to_31420_total_31371_26	EC:1.1.1.290	0.6977
CP014907.1_from_7_to_20549_total_20543_2	EC:2.7.7.7	0.9982
CP014907.1_from_7_to_20549_total_20543_3	EC:3.5.4.33	0.9986
CP014907.1_from_7_to_20549_total_20543_6	EC:1.17.4.1	0.9997
CP014907.1_from_7_to_20549_total_20543_11	EC:2.3.2.3	0.9993
CP014907.1_from_7_to_20549_total_20543_23	EC:6.1.1.16	1.0000
CP014907.1_from_20562_to_24120_total_3559_1	EC:6.1.1.17	0.9997
CP014907.1_from_20562_to_24120_total_3559_3	EC:3.6.1.23	0.9999
CP014907.1_from_24210_to_41335_total_17126_1	EC:5.3.1.6	0.9989
CP014907.1_from_24210_to_41335_total_17126_3	EC:5.4.2.11	0.9576
CP014907.1_from_24210_to_41335_total_17126_7	EC:6.3.1.5	0.9279
CP014907.1_from_24210_to_41335_total_17126_8	EC:6.3.4.21	0.9996
CP014907.1_from_24210_to_41335_total_17126_11	EC:6.3.1.2	0.9997
CP014907.1_from_41338_to_56597_total_15260_5	EC:6.1.1.6	1.0000
CP014907.1_from_41338_to_56597_total_15260_9	EC:2.4.2.8	0.9997
CP014907.1_from_41338_to_56597_total_15260_10	EC:6.3.4.19	0.9986
CP014907.1_from_56637_to_67484_total_10848_4	EC:5.1.1.1	1.0000
CP014907.1_from_56637_to_67484_total_10848_6	EC:6.3.2.10	0.9874
CP014907.1_from_56637_to_67484_total_10848_12	EC:2.5.1.7	0.9935
CP014907.1_from_67502_to_104223_total_36722_1	EC:6.3.4.2	0.9999
CP014907.1_from_67502_to_104223_total_36722_6	EC:2.7.6.1	0.9994
CP014907.1_from_67502_to_104223_total_36722_7	EC:2.3.1.157	0.9718
CP014907.1_from_67502_to_104223_total_36722_7	EC:2.7.7.23	0.9926
CP014907.1_from_67502_to_104223_total_36722_12	EC:2.1.1.182	0.9146
CP014907.1_from_67502_to_104223_total_36722_13	EC:3.1.26.8	0.9998
CP014907.1_from_67502_to_104223_total_36722_15	EC:6.1.1.10	1.0000
CP014907.1_from_67502_to_104223_total_36722_19	EC:1.1.1.88	0.9892
CP014907.1_from_67502_to_104223_total_36722_22	EC:3.6.4.12	0.9995
CP014907.1_from_104232_to_182155_total_77924_25	EC:7.3.2.1	0.9657
CP014907.1_from_104232_to_182155_total_77924_26	EC:7.3.2.1	0.9795
CP014907.1_from_104232_to_182155_total_77924_65	EC:2.7.1.15	0.9394
CP014907.1_from_104232_to_182155_total_77924_80	EC:2.7.1.17	0.9942
CP014907.1_from_104232_to_182155_total_77924_83	EC:2.7.1.30	0.9519
CP014907.1_from_104232_to_182155_total_77924_86	EC:6.1.1.1	0.9997
CP014907.1_from_196964_to_241571_total_44608_1	EC:1.18.1.2	0.9402
CP014907.1_from_196964_to_241571_total_44608_20	EC:4.2.1.20	0.9999
CP014907.1_from_196964_to_241571_total_44608_21	EC:4.2.1.20	0.9998
CP014907.1_from_196964_to_241571_total_44608_22	EC:5.3.1.24	0.9240
CP014907.1_from_196964_to_241571_total_44608_23	EC:4.1.1.48	0.9997
CP014907.1_from_196964_to_241571_total_44608_24	EC:2.4.2.18	0.9999
CP014907.1_from_196964_to_241571_total_44608_36	EC:2.7.1.71	0.9994
CP014907.1_from_196964_to_241571_total_44608_38	EC:2.5.1.19	1.0000
CP014907.1_from_196964_to_241571_total_44608_40	EC:4.2.3.5	0.9995
CP014907.1_from_196964_to_241571_total_44608_44	EC:3.2.2.n1	0.9669
CP014907.1_from_281319_to_320726_total_39408_10	EC:2.1.1.177	0.9962
CP014907.1_from_281319_to_320726_total_39408_15	EC:2.7.13.3	0.9997
CP014907.1_from_281319_to_320726_total_39408_21	EC:1.7.1.7	0.9824
CP014907.1_from_281319_to_320726_total_39408_22	EC:3.6.4.12	0.9999
CP014907.1_from_281319_to_320726_total_39408_28	EC:5.6.2.2	0.9981
CP014907.1_from_281319_to_320726_total_39408_29	EC:5.6.2.2	0.9996
CP014907.1_from_281319_to_320726_total_39408_35	EC:3.1.26.5	0.9998
CP014907.1_from_320733_to_337908_total_17176_6	EC:6.2.1.22	0.9701
CP014907.1_from_320733_to_337908_total_17176_8	EC:4.1.3.34	0.7959
CP014907.1_from_320733_to_337908_total_17176_8	EC:4.1.3.6	0.8915
CP014907.1_from_320733_to_337908_total_17176_9	EC:2.8.3.10	0.9809
CP014907.1_from_320733_to_337908_total_17176_9	EC:4.1.3.6	0.9978
CP014907.1_from_320733_to_337908_total_17176_11	EC:2.4.2.52	0.9988
CP014907.1_from_320733_to_337908_total_17176_17	EC:3.4.21.89	0.9998
CP014907.1_from_337915_to_388224_total_50310_16	EC:1.11.1.6	0.9907
CP014907.1_from_337915_to_388224_total_50310_33	EC:4.1.99.12	0.9226
CP014907.1_from_337915_to_388224_total_50310_40	None	0.0
CP014907.1_from_337915_to_388224_total_50310_41	EC:3.6.4.12	0.9991
CP014907.1_from_388230_to_433116_total_44887_29	EC:2.2.1.9	0.9987
CP014907.1_from_388230_to_433116_total_44887_36	EC:2.7.4.1	0.9989
CP014907.1_from_433208_to_441971_total_8764_2	EC:4.3.2.1	1.0000
CP014907.1_from_446588_to_481329_total_34742_29	EC:5.1.1.7	0.9865
CP014907.1_from_446588_to_481329_total_34742_30	EC:2.7.2.4	0.9996
CP014907.1_from_446588_to_481329_total_34742_31	EC:4.1.1.20	0.9824
CP014907.1_from_446588_to_481329_total_34742_32	EC:2.3.1.89	0.9838
CP014907.1_from_446588_to_481329_total_34742_33	EC:3.5.1.47	0.8958
CP014907.1_from_446588_to_481329_total_34742_34	EC:4.3.3.7	0.9998
CP014907.1_from_446588_to_481329_total_34742_35	EC:1.17.1.8	0.9978
CP014907.1_from_446588_to_481329_total_34742_36	EC:1.2.1.11	1.0000
CP014907.1_from_446588_to_481329_total_34742_40	EC:1.16.3.1	0.5879
CP014907.1_from_481408_to_527399_total_45992_12	EC:1.1.1.44	0.9995
CP014907.1_from_481408_to_527399_total_45992_13	EC:1.1.1.49	1.0000
CP014907.1_from_481408_to_527399_total_45992_41	EC:1.1.1.169	0.9678
CP014907.1_from_527406_to_555527_total_28122_1	EC:6.2.1.26	0.8889
CP014907.1_from_527406_to_555527_total_28122_2	EC:4.1.3.36	0.9724
CP014907.1_from_527406_to_555527_total_28122_21	EC:6.3.5.2	0.9999
CP014907.1_from_527406_to_555527_total_28122_22	EC:1.1.1.205	0.9739
CP014907.1_from_555535_to_568470_total_12936_1	EC:6.1.1.21	0.7799
CP014907.1_from_571979_to_590019_total_18041_8	EC:5.4.99.9	0.9922
CP014907.1_from_590057_to_614716_total_24660_12	EC:2.5.1.3	0.9998
CP014907.1_from_590057_to_614716_total_24660_13	EC:2.7.1.50	0.9907
CP014907.1_from_590057_to_614716_total_24660_15	EC:1.5.1.2	0.9998
CP014907.1_from_590057_to_614716_total_24660_19	EC:5.1.3.2	0.9858
CP014907.1_from_614720_to_652067_total_37348_5	EC:4.1.1.23	0.9999
CP014907.1_from_614720_to_652067_total_37348_6	EC:2.4.2.10	0.9978
CP014907.1_from_614720_to_652067_total_37348_13	EC:6.3.4.4	0.9999
CP014907.1_from_614720_to_652067_total_37348_19	EC:1.1.5.12	0.3123
CP014907.1_from_614720_to_652067_total_37348_21	EC:4.2.1.59	0.9984
CP014907.1_from_614720_to_652067_total_37348_22	EC:2.3.1.180	0.8366
CP014907.1_from_614720_to_652067_total_37348_24	EC:2.3.1.39	0.9971
CP014907.1_from_614720_to_652067_total_37348_26	EC:2.3.1.179	0.9923
CP014907.1_from_614720_to_652067_total_37348_30	EC:2.1.3.15	0.9343
CP014907.1_from_614720_to_652067_total_37348_32	EC:1.3.1.9	0.9850
CP014907.1_from_614720_to_652067_total_37348_41	EC:3.1.26.4	0.9971
CP014907.1_from_658866_to_700984_total_42119_8	EC:3.6.4.12	0.8209
CP014907.1_from_658866_to_700984_total_42119_23	EC:2.1.2.1	0.9987
CP014907.1_from_658866_to_700984_total_42119_24	EC:3.4.11.4	0.9998
CP014907.1_from_706905_to_737820_total_30916_7	EC:3.5.1.2	0.9996
CP014907.1_from_706905_to_737820_total_30916_12	EC:1.5.1.20	1.0000
CP014907.1_from_706905_to_737820_total_30916_20	EC:3.6.4.12	0.9994
CP014907.1_from_706905_to_737820_total_30916_21	EC:2.7.1.33	0.9694
CP014907.1_from_737827_to_748149_total_10323_9	EC:6.1.1.11	0.9999
CP014907.1_from_749622_to_837116_total_87495_3	EC:5.4.99.18	0.9457
CP014907.1_from_749622_to_837116_total_87495_5	EC:6.3.4.18	0.9945
CP014907.1_from_749622_to_837116_total_87495_6	EC:6.3.2.6	0.9231
CP014907.1_from_749622_to_837116_total_87495_8	EC:3.5.1.2	0.9527
CP014907.1_from_749622_to_837116_total_87495_8	EC:6.3.5.3	0.9995
CP014907.1_from_749622_to_837116_total_87495_9	EC:6.3.5.3	0.9990
CP014907.1_from_749622_to_837116_total_87495_11	EC:2.4.2.14	0.9994
CP014907.1_from_749622_to_837116_total_87495_12	EC:6.3.3.1	0.9870
CP014907.1_from_749622_to_837116_total_87495_13	EC:2.1.2.2	0.9999
CP014907.1_from_749622_to_837116_total_87495_14	EC:2.1.2.3	0.9996
CP014907.1_from_749622_to_837116_total_87495_14	EC:3.5.4.10	0.9990
CP014907.1_from_749622_to_837116_total_87495_15	EC:6.3.4.13	1.0000
CP014907.1_from_749622_to_837116_total_87495_16	EC:6.3.4.3	0.9998
CP014907.1_from_749622_to_837116_total_87495_17	EC:4.3.2.2	0.9999
CP014907.1_from_749622_to_837116_total_87495_18	EC:3.4.14.11	0.9691
CP014907.1_from_749622_to_837116_total_87495_20	EC:1.1.1.27	0.9983
CP014907.1_from_749622_to_837116_total_87495_23	EC:2.7.7.6	1.0000
CP014907.1_from_749622_to_837116_total_87495_24	EC:2.7.7.6	0.9989
CP014907.1_from_749622_to_837116_total_87495_25	EC:2.4.2.22	0.9999
CP014907.1_from_749622_to_837116_total_87495_53	EC:2.7.4.3	0.9996
CP014907.1_from_749622_to_837116_total_87495_62	EC:5.4.99.12	0.9946
CP014907.1_from_749622_to_837116_total_87495_71	EC:3.6.4.12	1.0000
CP014907.1_from_749622_to_837116_total_87495_72	EC:6.5.1.2	0.9999
CP014907.1_from_749622_to_837116_total_87495_75	EC:6.3.5.7	0.9932
CP014907.1_from_837167_to_877142_total_39976_8	EC:2.3.2.3	0.9921
CP014907.1_from_837167_to_877142_total_39976_26	EC:2.7.1.23	0.9846
CP014907.1_from_837167_to_877142_total_39976_30	EC:2.1.1.207	0.9998
CP014907.1_from_837167_to_877142_total_39976_34	EC:2.1.1.199	0.9983
CP014907.1_from_837167_to_877142_total_39976_37	EC:2.7.8.13	0.9930
CP014907.1_from_837167_to_877142_total_39976_38	EC:6.3.2.9	0.9970
CP014907.1_from_837167_to_877142_total_39976_39	EC:2.4.1.227	0.9969
CP014907.1_from_877165_to_885008_total_7844_6	EC:6.1.1.5	1.0000
CP014907.1_from_877165_to_885008_total_7844_10	EC:3.2.2.9	0.9935
CP014907.1_from_885038_to_916105_total_31068_3	EC:2.8.1.13	0.9867
CP014907.1_from_885038_to_916105_total_31068_6	EC:3.6.4.12	0.9924
CP014907.1_from_885038_to_916105_total_31068_12	EC:3.5.1.88	1.0000
CP014907.1_from_885038_to_916105_total_31068_19	EC:2.7.7.3	0.9998
CP014907.1_from_934847_to_1033098_total_98252_23	EC:5.2.1.8	1.0000
CP014907.1_from_934847_to_1033098_total_98252_30	EC:3.1.26.11	0.9954
CP014907.1_from_934847_to_1033098_total_98252_33	EC:2.4.2.7	0.9999
CP014907.1_from_934847_to_1033098_total_98252_49	EC:2.5.1.6	1.0000
CP014907.1_from_934847_to_1033098_total_98252_54	EC:4.2.1.136	0.9923
CP014907.1_from_934847_to_1033098_total_98252_58	EC:6.3.5.5	0.9997
CP014907.1_from_934847_to_1033098_total_98252_59	EC:6.3.5.5	0.9997
CP014907.1_from_934847_to_1033098_total_98252_66	EC:3.4.21.88	0.9980
CP014907.1_from_934847_to_1033098_total_98252_74	EC:2.7.4.22	1.0000
CP014907.1_from_934847_to_1033098_total_98252_78	EC:2.7.7.41	0.9999
CP014907.1_from_934847_to_1033098_total_98252_80	EC:6.1.1.15	1.0000
CP014907.1_from_934847_to_1033098_total_98252_81	EC:2.7.7.7	0.9936
CP014907.1_from_934847_to_1033098_total_98252_88	EC:5.4.99.25	0.9998
CP014907.1_from_934847_to_1033098_total_98252_89	EC:2.7.1.26	0.9999
CP014907.1_from_934847_to_1033098_total_98252_89	EC:2.7.7.2	0.9998
CP014907.1_from_934847_to_1033098_total_98252_95	EC:3.6.5.n1	0.9998
CP014907.1_from_1033103_to_1055936_total_22834_3	EC:3.1.1.96	1.0000
CP014907.1_from_1033103_to_1055936_total_22834_7	EC:6.1.1.12	0.8947
CP014907.1_from_1033103_to_1055936_total_22834_10	EC:3.1.21.2	0.9877
CP014907.1_from_1033103_to_1055936_total_22834_11	EC:2.7.11.32	0.9997
CP014907.1_from_1033103_to_1055936_total_22834_11	EC:2.7.4.27	0.9991
CP014907.1_from_1033103_to_1055936_total_22834_19	EC:6.1.1.14	0.9920
CP014907.1_from_1033103_to_1055936_total_22834_20	EC:6.1.1.14	0.9997
CP014907.1_from_1059068_to_1095382_total_36315_2	EC:2.7.1.40	0.9973
CP014907.1_from_1059068_to_1095382_total_36315_12	EC:2.7.4.25	0.9986
CP014907.1_from_1059068_to_1095382_total_36315_17	EC:2.7.7.72	0.9267
CP014907.1_from_1059068_to_1095382_total_36315_19	EC:2.1.1.45	1.0000
CP014907.1_from_1059068_to_1095382_total_36315_23	EC:3.1.26.4	1.0000
CP014907.1_from_1059068_to_1095382_total_36315_25	EC:5.6.2.1	0.9897
CP014907.1_from_1059068_to_1095382_total_36315_28	EC:2.3.1.275	0.9571
CP014907.1_from_1059068_to_1095382_total_36315_29	EC:5.6.2.2	0.9995
CP014907.1_from_1059068_to_1095382_total_36315_30	EC:5.6.2.2	0.9990
CP014907.1_from_1059068_to_1095382_total_36315_32	EC:1.8.4.12	0.9992
CP014907.1_from_1059068_to_1095382_total_36315_33	EC:1.8.4.11	0.9999
CP014907.1_from_1095392_to_1152158_total_56767_5	EC:6.3.2.4	0.5119
CP014907.1_from_1095392_to_1152158_total_56767_7	EC:2.4.2.9	0.9960
CP014907.1_from_1095392_to_1152158_total_56767_9	EC:3.4.23.36	0.9997
CP014907.1_from_1095392_to_1152158_total_56767_16	EC:3.1.22.4	0.9479
CP014907.1_from_1095392_to_1152158_total_56767_24	EC:5.3.3.2	0.6576
CP014907.1_from_1095392_to_1152158_total_56767_26	EC:2.7.1.30	0.9991
CP014907.1_from_1095392_to_1152158_total_56767_30	EC:2.1.1.228	0.9999
CP014907.1_from_1095392_to_1152158_total_56767_38	EC:3.1.26.3	0.9459
CP014907.1_from_1095392_to_1152158_total_56767_40	EC:2.3.1.274	0.9998
CP014907.1_from_1095392_to_1152158_total_56767_41	EC:3.6.4.12	0.9867
CP014907.1_from_1095392_to_1152158_total_56767_46	EC:5.1.3.1	0.9998
CP014907.1_from_1095392_to_1152158_total_56767_48	EC:2.1.1.176	0.9997
CP014907.1_from_1095392_to_1152158_total_56767_49	EC:2.1.2.9	0.9952
CP014907.1_from_1095392_to_1152158_total_56767_51	EC:4.1.1.36	1.0000
CP014907.1_from_1095392_to_1152158_total_56767_51	EC:6.3.2.5	0.9998
CP014907.1_from_1095392_to_1152158_total_56767_52	EC:2.7.7.6	0.9992
CP014907.1_from_1095392_to_1152158_total_56767_53	EC:2.7.4.8	0.9996
CP014907.1_from_1152160_to_1175485_total_23326_4	EC:3.1.11.6	0.9869
CP014907.1_from_1152160_to_1175485_total_23326_5	EC:3.1.11.6	0.9998
CP014907.1_from_1152160_to_1175485_total_23326_6	EC:1.5.1.5	0.8714
CP014907.1_from_1152160_to_1175485_total_23326_6	EC:3.5.4.9	0.9994
CP014907.1_from_1152160_to_1175485_total_23326_14	EC:2.5.1.75	0.9998
CP014907.1_from_1152160_to_1175485_total_23326_17	EC:2.7.1.2	0.9614
CP014907.1_from_1152160_to_1175485_total_23326_20	EC:6.3.3.2	0.9884
CP014907.1_from_1152160_to_1175485_total_23326_24	EC:2.7.1.48	0.9990
CP014907.1_from_1152160_to_1175485_total_23326_25	EC:6.1.1.20	1.0000
CP014907.1_from_1152160_to_1175485_total_23326_26	EC:6.1.1.20	0.9997
CP014907.1_from_1152160_to_1175485_total_23326_30	EC:3.6.1.7	0.9927
CP014907.1_from_1175731_to_1200975_total_25245_3	EC:6.3.2.2	0.9089
CP014907.1_from_1175731_to_1200975_total_25245_10	EC:2.7.7.18	0.9977
CP014907.1_from_1175731_to_1200975_total_25245_17	EC:6.1.1.3	0.9994
CP014907.1_from_1175731_to_1200975_total_25245_22	EC:2.7.1.24	0.9947
CP014907.1_from_1175731_to_1200975_total_25245_23	EC:3.2.2.23	0.9833
CP014907.1_from_1175731_to_1200975_total_25245_23	EC:4.2.99.18	0.9550
CP014907.1_from_1175731_to_1200975_total_25245_24	EC:2.7.7.7	0.9994
CP014907.1_from_1175731_to_1200975_total_25245_25	EC:6.3.2.8	0.9977
CP014907.1_from_1175731_to_1200975_total_25245_27	None	0.0
CP014907.1_from_1200997_to_1214662_total_13666_1	EC:2.1.1.33	0.9985
CP014907.1_from_1200997_to_1214662_total_13666_5	EC:5.2.1.8	0.9863
CP014907.1_from_1200997_to_1214662_total_13666_10	EC:6.1.1.19	0.9896
CP014907.1_from_1217518_to_1250164_total_32647_2	EC:6.3.2.13	0.4579
