sequence_ID	prediction	score
CP002689.1_from_13_to_2186368_total_2186356_500	EC:6.1.1.4	0.9992
CP002689.1_from_13_to_2186368_total_2186356_506	EC:3.6.3.25	0.5989
CP002689.1_from_13_to_2186368_total_2186356_507	EC:5.4.99.2	0.9273
CP002689.1_from_13_to_2186368_total_2186356_508	EC:5.4.99.2	0.9425
CP002689.1_from_13_to_2186368_total_2186356_513	EC:2.4.2.10	0.9998
CP002689.1_from_13_to_2186368_total_2186356_518	EC:2.4.1.18	0.9363
CP002689.1_from_13_to_2186368_total_2186356_519	EC:1.5.1.43	0.4450
CP002689.1_from_13_to_2186368_total_2186356_519	EC:1.5.1.7	0.5894
CP002689.1_from_13_to_2186368_total_2186356_520	EC:2.3.1.8	0.5810
CP002689.1_from_13_to_2186368_total_2186356_528	EC:3.1.26.5	0.7977
CP002689.1_from_13_to_2186368_total_2186356_529	EC:4.2.1.75	0.8919
CP002689.1_from_13_to_2186368_total_2186356_531	EC:2.7.1.24	0.9988
CP002689.1_from_13_to_2186368_total_2186356_536	EC:6.1.1.19	0.9990
CP002689.1_from_13_to_2186368_total_2186356_545	EC:2.7.8.6	0.4371
CP002689.1_from_13_to_2186368_total_2186356_553	EC:2.3.1.1	0.4781
CP002689.1_from_13_to_2186368_total_2186356_553	EC:2.8.3.8	0.7376
CP002689.1_from_13_to_2186368_total_2186356_553	EC:2.8.3.9	0.6665
CP002689.1_from_13_to_2186368_total_2186356_557	EC:5.4.3.2	0.9755
CP002689.1_from_13_to_2186368_total_2186356_562	EC:2.8.3.8	0.7682
CP002689.1_from_13_to_2186368_total_2186356_562	EC:2.8.3.9	0.7999
CP002689.1_from_13_to_2186368_total_2186356_563	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_566	EC:4.2.1.17	0.3753
CP002689.1_from_13_to_2186368_total_2186356_567	EC:1.1.1.157	0.9787
CP002689.1_from_13_to_2186368_total_2186356_569	EC:2.4.1.1	0.7428
CP002689.1_from_13_to_2186368_total_2186356_576	EC:3.5.1.1	0.9977
CP002689.1_from_13_to_2186368_total_2186356_582	EC:2.7.7.18	0.9987
CP002689.1_from_13_to_2186368_total_2186356_584	EC:2.7.1.180	0.9305
CP002689.1_from_13_to_2186368_total_2186356_609	EC:4.2.1.49	0.9983
CP002689.1_from_13_to_2186368_total_2186356_613	EC:2.7.7.85	0.9998
CP002689.1_from_13_to_2186368_total_2186356_614	EC:2.5.1.15	0.9999
CP002689.1_from_13_to_2186368_total_2186356_615	EC:3.1.2.1	0.9884
CP002689.1_from_13_to_2186368_total_2186356_621	EC:5.3.1.8	0.9999
CP002689.1_from_13_to_2186368_total_2186356_623	EC:2.1.1.177	0.9973
CP002689.1_from_13_to_2186368_total_2186356_625	EC:6.1.1.2	1.0000
CP002689.1_from_13_to_2186368_total_2186356_632	EC:1.8.1.9	0.9962
CP002689.1_from_13_to_2186368_total_2186356_640	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_641	EC:3.2.1.52	0.9981
CP002689.1_from_13_to_2186368_total_2186356_657	EC:2.2.1.7	0.9989
CP002689.1_from_13_to_2186368_total_2186356_673	EC:3.4.16.4	0.8717
CP002689.1_from_13_to_2186368_total_2186356_677	EC:2.1.2.3	0.9990
CP002689.1_from_13_to_2186368_total_2186356_677	EC:3.5.4.10	0.9992
CP002689.1_from_13_to_2186368_total_2186356_678	EC:1.1.1.37	0.7569
CP002689.1_from_13_to_2186368_total_2186356_679	EC:1.15.1.1	1.0000
CP002689.1_from_13_to_2186368_total_2186356_696	EC:6.1.1.20	0.9996
CP002689.1_from_13_to_2186368_total_2186356_697	EC:4.2.99.18	0.9834
CP002689.1_from_13_to_2186368_total_2186356_703	EC:3.5.1.88	1.0000
CP002689.1_from_13_to_2186368_total_2186356_706	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_711	EC:1.12.7.2	0.7532
CP002689.1_from_13_to_2186368_total_2186356_716	EC:2.7.7.6	0.9971
CP002689.1_from_13_to_2186368_total_2186356_717	EC:2.7.7.6	0.9981
CP002689.1_from_13_to_2186368_total_2186356_726	EC:3.5.1.18	0.5854
CP002689.1_from_13_to_2186368_total_2186356_727	EC:3.5.4.28	0.7825
CP002689.1_from_13_to_2186368_total_2186356_727	EC:3.5.4.31	0.5721
CP002689.1_from_13_to_2186368_total_2186356_728	EC:2.4.2.1	0.9994
CP002689.1_from_13_to_2186368_total_2186356_730	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_734	EC:2.1.1.72	0.9952
CP002689.1_from_13_to_2186368_total_2186356_735	EC:2.1.1.72	0.9986
CP002689.1_from_13_to_2186368_total_2186356_739	EC:2.3.1.47	0.9911
CP002689.1_from_13_to_2186368_total_2186356_741	EC:5.2.1.8	1.0000
CP002689.1_from_13_to_2186368_total_2186356_742	EC:5.2.1.8	1.0000
CP002689.1_from_13_to_2186368_total_2186356_743	EC:5.2.1.8	0.9995
CP002689.1_from_13_to_2186368_total_2186356_744	EC:6.1.1.21	0.9999
CP002689.1_from_13_to_2186368_total_2186356_745	EC:1.5.1.3	0.9997
CP002689.1_from_13_to_2186368_total_2186356_751	EC:2.7.7.7	0.9998
CP002689.1_from_13_to_2186368_total_2186356_754	EC:6.3.2.4	0.9984
CP002689.1_from_13_to_2186368_total_2186356_765	EC:2.7.10.2	0.9863
CP002689.1_from_13_to_2186368_total_2186356_771	EC:3.4.15.5	0.8864
CP002689.1_from_13_to_2186368_total_2186356_772	EC:3.1.11.6	0.9975
CP002689.1_from_13_to_2186368_total_2186356_773	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_775	EC:5.2.1.8	0.9996
CP002689.1_from_13_to_2186368_total_2186356_784	EC:3.6.3.25	0.2533
CP002689.1_from_13_to_2186368_total_2186356_785	EC:3.6.3.25	0.2826
CP002689.1_from_13_to_2186368_total_2186356_787	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_806	EC:1.4.4.2	0.9978
CP002689.1_from_13_to_2186368_total_2186356_818	EC:2.5.1.9	0.9997
CP002689.1_from_13_to_2186368_total_2186356_820	EC:1.8.1.8	0.9680
CP002689.1_from_13_to_2186368_total_2186356_826	EC:2.5.1.75	0.9995
CP002689.1_from_13_to_2186368_total_2186356_827	EC:1.1.1.205	0.9323
CP002689.1_from_13_to_2186368_total_2186356_831	EC:2.7.6.1	1.0000
CP002689.1_from_13_to_2186368_total_2186356_858	EC:2.1.1.192	0.9901
CP002689.1_from_13_to_2186368_total_2186356_862	EC:2.7.4.22	1.0000
CP002689.1_from_13_to_2186368_total_2186356_864	EC:2.7.7.41	1.0000
CP002689.1_from_13_to_2186368_total_2186356_866	EC:4.1.1.70	0.6767
CP002689.1_from_13_to_2186368_total_2186356_868	EC:3.2.1.23	0.7590
CP002689.1_from_13_to_2186368_total_2186356_868	EC:3.4.22.10	0.2392
CP002689.1_from_13_to_2186368_total_2186356_892	EC:3.1.12.1	0.9992
CP002689.1_from_13_to_2186368_total_2186356_896	EC:6.1.1.16	0.9981
CP002689.1_from_13_to_2186368_total_2186356_903	EC:2.2.1.9	0.9981
CP002689.1_from_13_to_2186368_total_2186356_905	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_907	EC:2.5.1.54	0.6817
CP002689.1_from_13_to_2186368_total_2186356_908	EC:3.6.3.28	0.7186
CP002689.1_from_13_to_2186368_total_2186356_916	EC:7.1.1.1	0.9410
CP002689.1_from_13_to_2186368_total_2186356_918	EC:1.6.1.2	0.7422
CP002689.1_from_13_to_2186368_total_2186356_919	EC:4.1.1.49	0.9995
CP002689.1_from_13_to_2186368_total_2186356_926	EC:3.6.3.3	0.8900
CP002689.1_from_13_to_2186368_total_2186356_935	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_940	EC:1.1.1.22	0.9974
CP002689.1_from_13_to_2186368_total_2186356_952	EC:6.3.5.2	0.9998
CP002689.1_from_13_to_2186368_total_2186356_957	EC:3.1.26.4	0.9996
CP002689.1_from_13_to_2186368_total_2186356_958	EC:2.8.1.7	0.9999
CP002689.1_from_13_to_2186368_total_2186356_959	EC:2.5.1.74	0.9997
CP002689.1_from_13_to_2186368_total_2186356_960	EC:2.7.2.4	0.9999
CP002689.1_from_13_to_2186368_total_2186356_967	EC:3.1.21.5	0.9288
CP002689.1_from_13_to_2186368_total_2186356_972	EC:2.8.1.10	1.0000
CP002689.1_from_13_to_2186368_total_2186356_973	EC:2.5.1.3	0.7702
CP002689.1_from_13_to_2186368_total_2186356_974	EC:4.1.99.17	0.9819
CP002689.1_from_13_to_2186368_total_2186356_985	EC:1.17.1.8	0.9971
CP002689.1_from_13_to_2186368_total_2186356_999	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1002	EC:2.7.7.7	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1005	EC:3.4.24.70	0.7066
CP002689.1_from_13_to_2186368_total_2186356_1009	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1010	EC:1.11.1.26	0.9912
CP002689.1_from_13_to_2186368_total_2186356_1014	EC:5.2.1.8	0.9969
CP002689.1_from_13_to_2186368_total_2186356_1017	EC:3.4.21.92	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1021	EC:2.7.7.7	0.9328
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:1.7.2.3	0.6064
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.1.4.4	0.7388
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.2.1.169	0.3704
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.2.1.23	0.6177
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.2.1.67	0.2307
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.2.1.80	0.3343
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.4.21.50	0.5755
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:3.4.22.10	0.6093
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:4.2.2.1	0.6187
CP002689.1_from_13_to_2186368_total_2186356_1029	EC:4.2.2.5	0.5605
CP002689.1_from_13_to_2186368_total_2186356_1049	EC:3.6.4.12	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1052	EC:4.6.1.12	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1056	EC:1.17.7.4	0.9717
CP002689.1_from_13_to_2186368_total_2186356_1057	EC:2.7.4.25	0.9980
CP002689.1_from_13_to_2186368_total_2186356_1064	EC:2.1.1.223	0.9796
CP002689.1_from_13_to_2186368_total_2186356_1065	EC:6.3.4.13	0.6007
CP002689.1_from_13_to_2186368_total_2186356_1065	EC:6.3.5.5	0.9347
CP002689.1_from_13_to_2186368_total_2186356_1066	EC:6.3.5.5	0.8526
CP002689.1_from_13_to_2186368_total_2186356_1067	EC:2.4.2.14	0.9640
CP002689.1_from_13_to_2186368_total_2186356_1069	EC:6.3.4.2	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1071	EC:3.6.1.3	0.3860
CP002689.1_from_13_to_2186368_total_2186356_1071	EC:3.6.3.25	0.4260
CP002689.1_from_13_to_2186368_total_2186356_1071	EC:3.6.3.31	0.5600
CP002689.1_from_13_to_2186368_total_2186356_1075	EC:4.1.1.65	0.9979
CP002689.1_from_13_to_2186368_total_2186356_1078	EC:3.6.4.12	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1079	EC:3.6.5.n1	0.9990
CP002689.1_from_13_to_2186368_total_2186356_1081	EC:6.1.1.20	0.9998
CP002689.1_from_13_to_2186368_total_2186356_1084	EC:2.7.4.16	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1085	EC:2.7.1.130	0.9994
CP002689.1_from_13_to_2186368_total_2186356_1092	EC:2.8.4.4	0.9962
CP002689.1_from_13_to_2186368_total_2186356_1096	EC:2.7.6.5	0.8507
CP002689.1_from_13_to_2186368_total_2186356_1097	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1104	EC:2.5.1.6	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1107	EC:2.7.1.11	0.9962
CP002689.1_from_13_to_2186368_total_2186356_1109	EC:2.5.1.75	0.4109
CP002689.1_from_13_to_2186368_total_2186356_1111	EC:3.5.4.16	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1113	EC:5.3.1.1	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1116	EC:3.4.21.53	0.9982
CP002689.1_from_13_to_2186368_total_2186356_1121	EC:5.6.2.2	0.9996
CP002689.1_from_13_to_2186368_total_2186356_1125	EC:1.3.5.1	0.6234
CP002689.1_from_13_to_2186368_total_2186356_1125	EC:1.3.5.4	0.4507
CP002689.1_from_13_to_2186368_total_2186356_1126	EC:1.3.99.1	0.5155
CP002689.1_from_13_to_2186368_total_2186356_1132	EC:2.1.1.33	0.9613
CP002689.1_from_13_to_2186368_total_2186356_1141	EC:5.4.99.1	0.9339
CP002689.1_from_13_to_2186368_total_2186356_1143	EC:5.4.99.1	0.9272
CP002689.1_from_13_to_2186368_total_2186356_1144	EC:4.3.1.2	0.5950
CP002689.1_from_13_to_2186368_total_2186356_1147	EC:2.4.2.29	0.9976
CP002689.1_from_13_to_2186368_total_2186356_1150	EC:1.4.1.13	0.8039
CP002689.1_from_13_to_2186368_total_2186356_1151	EC:1.18.1.2	0.5470
CP002689.1_from_13_to_2186368_total_2186356_1155	EC:4.1.2.13	0.9308
CP002689.1_from_13_to_2186368_total_2186356_1160	EC:6.1.1.18	0.9995
CP002689.1_from_13_to_2186368_total_2186356_1162	EC:1.1.1.103	0.8888
CP002689.1_from_13_to_2186368_total_2186356_1168	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1173	EC:3.5.99.6	0.9959
CP002689.1_from_13_to_2186368_total_2186356_1176	EC:1.4.1.16	0.9200
CP002689.1_from_13_to_2186368_total_2186356_1178	EC:2.3.1.181	0.8713
CP002689.1_from_13_to_2186368_total_2186356_1179	EC:1.3.1.98	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1181	EC:3.6.4.12	0.9927
CP002689.1_from_13_to_2186368_total_2186356_1185	EC:3.6.3.14	0.5169
CP002689.1_from_13_to_2186368_total_2186356_1186	EC:3.6.3.14	0.5617
CP002689.1_from_13_to_2186368_total_2186356_1197	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1198	EC:3.1.3.71	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1200	EC:2.1.2.10	0.9936
CP002689.1_from_13_to_2186368_total_2186356_1203	EC:1.2.1.11	0.9998
CP002689.1_from_13_to_2186368_total_2186356_1209	EC:1.17.4.1	0.9816
CP002689.1_from_13_to_2186368_total_2186356_1216	EC:5.3.1.6	0.9524
CP002689.1_from_13_to_2186368_total_2186356_1223	EC:3.1.3.5	0.5004
CP002689.1_from_13_to_2186368_total_2186356_1224	EC:3.1.11.6	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1225	EC:3.6.4.12	0.9995
CP002689.1_from_13_to_2186368_total_2186356_1229	EC:7.3.2.1	0.9224
CP002689.1_from_13_to_2186368_total_2186356_1252	EC:2.7.4.8	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1262	EC:3.2.2.9	0.7213
CP002689.1_from_13_to_2186368_total_2186356_1266	EC:6.3.2.8	0.9979
CP002689.1_from_13_to_2186368_total_2186356_1267	EC:2.4.1.227	0.9982
CP002689.1_from_13_to_2186368_total_2186356_1275	EC:4.3.3.7	0.9778
CP002689.1_from_13_to_2186368_total_2186356_1277	EC:2.6.1.52	0.9983
CP002689.1_from_13_to_2186368_total_2186356_1278	EC:1.1.1.290	0.7488
CP002689.1_from_13_to_2186368_total_2186356_1278	EC:1.1.1.95	0.7059
CP002689.1_from_13_to_2186368_total_2186356_1280	EC:6.1.1.3	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1285	EC:6.1.1.22	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1286	EC:5.4.99.12	0.9975
CP002689.1_from_13_to_2186368_total_2186356_1287	EC:5.6.2.1	0.9923
CP002689.1_from_13_to_2186368_total_2186356_1289	EC:1.2.7.3	0.7543
CP002689.1_from_13_to_2186368_total_2186356_1290	EC:1.2.7.1	0.4497
CP002689.1_from_13_to_2186368_total_2186356_1290	EC:1.2.7.7	0.7121
CP002689.1_from_13_to_2186368_total_2186356_1295	EC:3.4.11.4	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1298	EC:1.7.1.13	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1300	EC:5.4.2.2	0.7260
CP002689.1_from_13_to_2186368_total_2186356_1302	EC:2.7.2.3	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1304	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1305	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1307	EC:3.2.2.27	0.9936
CP002689.1_from_13_to_2186368_total_2186356_1309	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1311	EC:2.7.4.1	0.9722
CP002689.1_from_13_to_2186368_total_2186356_1312	EC:1.1.1.22	0.9781
CP002689.1_from_13_to_2186368_total_2186356_1313	EC:2.3.1.180	0.9601
CP002689.1_from_13_to_2186368_total_2186356_1316	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1317	EC:3.6.4.12	0.9980
CP002689.1_from_13_to_2186368_total_2186356_1318	EC:4.3.1.3	0.9975
CP002689.1_from_13_to_2186368_total_2186356_1319	EC:3.5.4.9	0.8016
CP002689.1_from_13_to_2186368_total_2186356_1320	EC:3.5.2.7	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1322	EC:2.1.2.5	0.9993
CP002689.1_from_13_to_2186368_total_2186356_1323	EC:5.1.1.1	0.9918
CP002689.1_from_13_to_2186368_total_2186356_1330	EC:1.1.1.169	0.9726
CP002689.1_from_13_to_2186368_total_2186356_1332	EC:5.4.2.11	0.9980
CP002689.1_from_13_to_2186368_total_2186356_1345	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1351	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1352	EC:3.6.3.25	0.2526
CP002689.1_from_13_to_2186368_total_2186356_1370	EC:1.17.4.2	0.9931
CP002689.1_from_13_to_2186368_total_2186356_1371	EC:6.3.4.3	0.9896
CP002689.1_from_13_to_2186368_total_2186356_1377	EC:5.4.99.18	0.9978
CP002689.1_from_13_to_2186368_total_2186356_1379	EC:3.6.1.23	0.9962
CP002689.1_from_13_to_2186368_total_2186356_1383	EC:2.7.1.26	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1383	EC:2.7.7.2	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1387	EC:2.1.2.9	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1388	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1395	EC:4.99.1.1	0.5293
CP002689.1_from_13_to_2186368_total_2186356_1408	EC:6.3.4.15	0.9916
CP002689.1_from_13_to_2186368_total_2186356_1410	EC:3.6.1.66	0.7423
CP002689.1_from_13_to_2186368_total_2186356_1414	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1424	EC:3.4.24.64	0.6814
CP002689.1_from_13_to_2186368_total_2186356_1425	EC:2.3.1.51	0.9984
CP002689.1_from_13_to_2186368_total_2186356_1426	EC:3.1.3.48	0.8714
CP002689.1_from_13_to_2186368_total_2186356_1432	EC:1.1.1.40	0.9821
CP002689.1_from_13_to_2186368_total_2186356_1442	EC:2.1.1.198	0.9999
CP002689.1_from_13_to_2186368_total_2186356_1449	EC:1.1.1.267	0.9992
CP002689.1_from_13_to_2186368_total_2186356_1451	EC:2.5.1.7	0.9989
CP002689.1_from_13_to_2186368_total_2186356_1453	EC:5.3.1.9	0.9944
CP002689.1_from_13_to_2186368_total_2186356_1454	EC:1.1.1.94	0.9930
CP002689.1_from_13_to_2186368_total_2186356_1455	EC:6.1.1.6	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1460	EC:2.1.3.2	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1464	EC:2.7.7.3	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1465	EC:6.3.2.10	0.9942
CP002689.1_from_13_to_2186368_total_2186356_1477	EC:3.1.3.3	0.9868
CP002689.1_from_13_to_2186368_total_2186356_1479	EC:1.8.4.11	0.9991
CP002689.1_from_13_to_2186368_total_2186356_1479	EC:1.8.4.12	0.7506
CP002689.1_from_13_to_2186368_total_2186356_1517	EC:1.16.3.2	0.9931
CP002689.1_from_13_to_2186368_total_2186356_1527	EC:6.3.4.4	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1534	EC:3.4.19.3	0.8611
CP002689.1_from_13_to_2186368_total_2186356_1552	EC:6.3.2.1	0.9996
CP002689.1_from_13_to_2186368_total_2186356_1553	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1556	EC:2.3.1.234	0.9994
CP002689.1_from_13_to_2186368_total_2186356_1560	EC:3.5.4.25	0.9980
CP002689.1_from_13_to_2186368_total_2186356_1560	EC:4.1.99.12	0.8996
CP002689.1_from_13_to_2186368_total_2186356_1567	EC:1.4.3.5	0.9882
CP002689.1_from_13_to_2186368_total_2186356_1571	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1572	EC:2.1.1.45	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1575	EC:2.6.1.85	0.8102
CP002689.1_from_13_to_2186368_total_2186356_1576	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1586	EC:2.7.1.33	0.9980
CP002689.1_from_13_to_2186368_total_2186356_1598	EC:3.6.1.27	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1599	EC:5.4.99.25	0.9903
CP002689.1_from_13_to_2186368_total_2186356_1600	EC:2.4.99.17	0.7273
CP002689.1_from_13_to_2186368_total_2186356_1601	EC:2.7.6.3	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1611	EC:1.1.1.157	0.9248
CP002689.1_from_13_to_2186368_total_2186356_1612	EC:3.1.26.11	0.9898
CP002689.1_from_13_to_2186368_total_2186356_1614	EC:2.8.1.8	0.9989
CP002689.1_from_13_to_2186368_total_2186356_1615	EC:3.4.14.12	0.5231
CP002689.1_from_13_to_2186368_total_2186356_1615	EC:3.4.14.5	0.7753
CP002689.1_from_13_to_2186368_total_2186356_1617	EC:5.1.1.3	1.0000
CP002689.1_from_13_to_2186368_total_2186356_1618	None	0.0
CP002689.1_from_13_to_2186368_total_2186356_1623	EC:2.4.2.3	0.5227
CP002689.1_from_13_to_2186368_total_2186356_1636	EC:4.3.99.3	0.6378
CP002689.1_from_13_to_2186368_total_2186356_1638	EC:5.1.3.13	0.8503
CP002689.1_from_13_to_2186368_total_2186356_1639	EC:4.2.1.46	0.9508
CP002689.1_from_13_to_2186368_total_2186356_1650	EC:3.5.4.5	0.9994
CP002689.1_from_13_to_2186368_total_2186356_1654	EC:1.1.1.100	0.9084
CP002689.1_from_13_to_2186368_total_2186356_1658	EC:2.1.1.182	0.9997
CP002689.1_from_13_to_2186368_total_2186356_1659	EC:3.1.3.1	0.8554
CP002689.1_from_13_to_2186368_total_2186356_1662	EC:2.4.1.129	0.9899
CP002689.1_from_13_to_2186368_total_2186356_1663	EC:3.1.3.11	0.9476
CP002689.1_from_13_to_2186368_total_2186356_1671	EC:2.7.2.1	0.9787
CP002689.1_from_13_to_2186368_total_2186356_1672	EC:2.3.1.8	0.9882
CP002689.1_from_13_to_2186368_total_2186356_1674	EC:6.2.1.3	0.8472
CP002689.1_from_13_to_2186368_total_2186356_1675	EC:1.1.1.290	0.7898
CP002689.1_from_13_to_2186368_total_2186356_1676	EC:2.3.1.29	0.9895
CP002689.1_from_13_to_2186368_total_2186356_1679	EC:2.1.2.1	0.9998
CP002689.1_from_13_to_2186368_total_2186356_1680	EC:4.2.1.2	0.9583
CP015238.2_from_7143_to_13909_total_6767_6	EC:6.3.4.19	0.9997
CP015238.2_from_7143_to_13909_total_6767_7	EC:2.4.2.8	0.9989
CP015238.2_from_36185_to_48872_total_12688_4	EC:6.3.4.13	1.0000
CP015238.2_from_71975_to_76403_total_4429_3	EC:2.7.7.6	1.0000
CP015238.2_from_148912_to_153888_total_4977_2	EC:7.1.2.2	0.9893
CP015238.2_from_170519_to_173609_total_3091_1	None	0.0
CP015238.2_from_198384_to_201564_total_3181_3	EC:2.4.2.29	1.0000
CP015238.2_from_201604_to_204427_total_2824_3	EC:3.5.4.33	0.9949
CP015238.2_from_210584_to_212942_total_2359_4	EC:2.7.7.9	1.0000
CP015238.2_from_216285_to_218843_total_2559_2	EC:1.17.99.6	0.9993
CP015238.2_from_218871_to_222998_total_4128_1	EC:3.6.1.23	1.0000
CP015238.2_from_224413_to_244924_total_20512_4	EC:3.1.26.5	1.0000
CP015238.2_from_224413_to_244924_total_20512_8	EC:5.1.3.9	0.9997
CP015238.2_from_224413_to_244924_total_20512_13	EC:4.1.3.3	0.9791
CP015238.2_from_256848_to_263212_total_6365_3	EC:3.6.1.27	1.0000
CP015238.2_from_286552_to_289838_total_3287_3	EC:2.7.7.18	0.9990
CP015238.2_from_317538_to_321509_total_3972_1	EC:6.3.2.8	0.9768
CP015238.2_from_323761_to_327662_total_3902_5	EC:5.1.1.3	1.0000
CP015238.2_from_332103_to_333483_total_1381_2	EC:2.1.1.207	0.9865
CP015238.2_from_333510_to_343080_total_9571_7	EC:3.6.1.1	0.9945
CP015238.2_from_347557_to_352823_total_5267_1	EC:2.4.2.9	1.0000
CP015238.2_from_347557_to_352823_total_5267_3	EC:3.4.21.92	0.9998
CP015238.2_from_352870_to_354069_total_1200_1	EC:2.1.1.198	0.9836
CP015238.2_from_378365_to_386819_total_8455_3	EC:2.3.1.157	0.9905
CP015238.2_from_378365_to_386819_total_8455_3	EC:2.7.7.23	0.9980
CP015238.2_from_386825_to_401933_total_15109_3	EC:5.2.1.8	1.0000
CP015238.2_from_386825_to_401933_total_15109_8	EC:2.7.4.22	0.9999
CP015238.2_from_386825_to_401933_total_15109_11	EC:1.8.4.11	0.9999
CP015238.2_from_386825_to_401933_total_15109_14	EC:4.2.1.53	0.9858
CP015238.2_from_433074_to_436847_total_3774_1	EC:3.1.13.1	0.9986
CP015238.2_from_436889_to_438895_total_2007_1	EC:3.4.19.3	0.9955
CP015238.2_from_446245_to_450058_total_3814_1	EC:6.1.1.3	0.9999
CP015238.2_from_458558_to_460266_total_1709_1	EC:3.1.26.3	0.9998
CP015238.2_from_496759_to_500114_total_3356_3	EC:2.5.1.145	0.9998
CP015238.2_from_530260_to_539564_total_9305_5	EC:3.2.1.179	0.8481
