sequence_ID	prediction	score
CP013019.1_from_3_to_4351861_total_4351859_1814	EC:3.4.23.36	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1818	EC:5.1.1.7	0.9984
CP013019.1_from_3_to_4351861_total_4351859_1820	EC:4.1.3.27	0.5586
CP013019.1_from_3_to_4351861_total_4351859_1821	EC:2.6.1.85	0.9626
CP013019.1_from_3_to_4351861_total_4351859_1822	EC:4.1.3.38	0.9235
CP013019.1_from_3_to_4351861_total_4351859_1834	EC:2.7.1.69	0.7228
CP013019.1_from_3_to_4351861_total_4351859_1835	EC:3.2.1.122	0.9738
CP013019.1_from_3_to_4351861_total_4351859_1837	EC:2.7.1.69	0.6226
CP013019.1_from_3_to_4351861_total_4351859_1852	EC:1.5.1.5	0.9610
CP013019.1_from_3_to_4351861_total_4351859_1852	EC:3.5.4.9	0.9954
CP013019.1_from_3_to_4351861_total_4351859_1853	EC:3.1.11.6	0.9991
CP013019.1_from_3_to_4351861_total_4351859_1854	EC:3.1.11.6	0.9485
CP013019.1_from_3_to_4351861_total_4351859_1855	EC:2.5.1.10	0.9751
CP013019.1_from_3_to_4351861_total_4351859_1855	EC:2.5.1.29	0.3507
CP013019.1_from_3_to_4351861_total_4351859_1857	EC:2.2.1.7	0.9899
CP013019.1_from_3_to_4351861_total_4351859_1859	EC:2.7.1.23	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1862	EC:3.4.21.116	0.9952
CP013019.1_from_3_to_4351861_total_4351859_1868	EC:3.6.1.13	0.9827
CP013019.1_from_3_to_4351861_total_4351859_1872	EC:5.4.2.7	0.9939
CP013019.1_from_3_to_4351861_total_4351859_1873	EC:2.4.2.1	0.9995
CP013019.1_from_3_to_4351861_total_4351859_1874	EC:2.4.2.1	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1875	EC:2.4.2.2	0.9514
CP013019.1_from_3_to_4351861_total_4351859_1876	EC:3.4.16.4	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1881	EC:3.4.16.4	0.9992
CP013019.1_from_3_to_4351861_total_4351859_1885	EC:1.18.6.1	0.7793
CP013019.1_from_3_to_4351861_total_4351859_1891	EC:2.7.4.25	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1892	EC:1.17.7.4	0.9999
CP013019.1_from_3_to_4351861_total_4351859_1896	EC:2.8.4.3	0.9970
CP013019.1_from_3_to_4351861_total_4351859_1899	EC:2.5.1.75	0.9998
CP013019.1_from_3_to_4351861_total_4351859_1902	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1904	EC:3.4.21.88	0.9990
CP013019.1_from_3_to_4351861_total_4351859_1907	EC:2.3.1.181	0.9996
CP013019.1_from_3_to_4351861_total_4351859_1908	EC:2.8.1.8	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1913	EC:1.8.1.4	0.9997
CP013019.1_from_3_to_4351861_total_4351859_1957	EC:3.6.4.13	0.9743
CP013019.1_from_3_to_4351861_total_4351859_1960	EC:3.6.3.3	0.5741
CP013019.1_from_3_to_4351861_total_4351859_1960	EC:3.6.3.4	0.5318
CP013019.1_from_3_to_4351861_total_4351859_1963	EC:4.3.2.2	0.9993
CP013019.1_from_3_to_4351861_total_4351859_1964	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1968	EC:2.4.2.45	0.9899
CP013019.1_from_3_to_4351861_total_4351859_1972	EC:2.7.8.5	0.9701
CP013019.1_from_3_to_4351861_total_4351859_1973	EC:2.8.4.4	0.9326
CP013019.1_from_3_to_4351861_total_4351859_1977	EC:2.7.7.8	0.9997
CP013019.1_from_3_to_4351861_total_4351859_1979	EC:2.7.1.26	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1979	EC:2.7.7.2	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1980	EC:5.4.99.25	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1981	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_1988	EC:1.17.7.3	0.9238
CP013019.1_from_3_to_4351861_total_4351859_1990	EC:1.1.1.267	0.9963
CP013019.1_from_3_to_4351861_total_4351859_1992	EC:2.7.7.41	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1995	EC:2.7.4.22	1.0000
CP013019.1_from_3_to_4351861_total_4351859_1999	EC:5.6.2.1	0.9973
CP013019.1_from_3_to_4351861_total_4351859_2009	EC:3.1.26.4	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2011	EC:3.4.21.89	0.9873
CP013019.1_from_3_to_4351861_total_4351859_2013	EC:2.1.1.228	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2023	EC:3.1.26.3	0.9997
CP013019.1_from_3_to_4351861_total_4351859_2025	EC:2.3.1.274	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2029	EC:2.3.1.8	0.9713
CP013019.1_from_3_to_4351861_total_4351859_2037	EC:3.6.4.12	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2042	EC:2.7.6.2	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2043	EC:5.1.3.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2046	EC:3.1.3.16	0.9893
CP013019.1_from_3_to_4351861_total_4351859_2047	EC:2.1.1.192	0.9974
CP013019.1_from_3_to_4351861_total_4351859_2048	EC:2.1.1.176	0.9932
CP013019.1_from_3_to_4351861_total_4351859_2050	EC:2.1.2.9	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2051	EC:3.5.1.88	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2053	EC:4.1.1.36	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2053	EC:6.3.2.5	0.9978
CP013019.1_from_3_to_4351861_total_4351859_2054	EC:2.7.7.6	0.9988
CP013019.1_from_3_to_4351861_total_4351859_2058	EC:2.6.1.83	0.7456
CP013019.1_from_3_to_4351861_total_4351859_2059	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2060	EC:1.1.1.94	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2067	EC:7.3.2.1	0.9945
CP013019.1_from_3_to_4351861_total_4351859_2072	EC:2.7.13.3	0.9997
CP013019.1_from_3_to_4351861_total_4351859_2095	EC:6.1.1.7	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2101	EC:2.8.1.7	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2103	EC:1.4.1.13	0.7971
CP013019.1_from_3_to_4351861_total_4351859_2104	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2105	EC:3.6.4.12	0.9786
CP013019.1_from_3_to_4351861_total_4351859_2109	EC:2.4.1.1	0.9994
CP013019.1_from_3_to_4351861_total_4351859_2111	EC:4.3.1.1	0.9708
CP013019.1_from_3_to_4351861_total_4351859_2115	EC:3.1.11.2	0.9991
CP013019.1_from_3_to_4351861_total_4351859_2120	EC:2.7.7.27	0.9957
CP013019.1_from_3_to_4351861_total_4351859_2122	EC:2.4.1.21	0.9983
CP013019.1_from_3_to_4351861_total_4351859_2123	EC:3.4.21.89	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2126	EC:3.5.1.81	0.5018
CP013019.1_from_3_to_4351861_total_4351859_2130	EC:7.6.2.11	0.9772
CP013019.1_from_3_to_4351861_total_4351859_2133	EC:1.11.1.1	0.6038
CP013019.1_from_3_to_4351861_total_4351859_2134	EC:3.1.3.18	0.6048
CP013019.1_from_3_to_4351861_total_4351859_2134	EC:3.1.3.5	0.8638
CP013019.1_from_3_to_4351861_total_4351859_2145	EC:1.5.1.3	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2146	EC:3.6.1.7	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2159	EC:3.6.4.12	0.9214
CP013019.1_from_3_to_4351861_total_4351859_2160	EC:3.6.4.12	0.9069
CP013019.1_from_3_to_4351861_total_4351859_2161	EC:2.1.2.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2164	EC:6.1.1.12	0.8209
CP013019.1_from_3_to_4351861_total_4351859_2165	EC:6.1.1.21	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2169	EC:2.4.2.7	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2177	EC:2.4.2.29	0.9987
CP013019.1_from_3_to_4351861_total_4351859_2178	EC:2.4.99.17	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2179	EC:3.6.4.12	0.9928
CP013019.1_from_3_to_4351861_total_4351859_2180	EC:3.6.4.12	0.9978
CP013019.1_from_3_to_4351861_total_4351859_2197	EC:1.5.1.2	0.9916
CP013019.1_from_3_to_4351861_total_4351859_2216	EC:1.1.1.85	0.9738
CP013019.1_from_3_to_4351861_total_4351859_2217	EC:4.2.1.33	0.9933
CP013019.1_from_3_to_4351861_total_4351859_2218	EC:4.2.1.33	0.9953
CP013019.1_from_3_to_4351861_total_4351859_2221	EC:2.2.1.6	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2224	EC:1.1.1.1	0.4778
CP013019.1_from_3_to_4351861_total_4351859_2224	EC:1.1.1.202	0.6919
CP013019.1_from_3_to_4351861_total_4351859_2226	EC:2.5.1.17	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2229	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2230	EC:4.2.1.28	0.5845
CP013019.1_from_3_to_4351861_total_4351859_2231	EC:4.2.1.30	0.8302
CP013019.1_from_3_to_4351861_total_4351859_2233	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2237	EC:2.1.1.217	0.9748
CP013019.1_from_3_to_4351861_total_4351859_2237	EC:5.3.1.6	0.5175
CP013019.1_from_3_to_4351861_total_4351859_2243	EC:2.7.9.1	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2248	EC:3.5.4.5	0.9974
CP013019.1_from_3_to_4351861_total_4351859_2258	EC:2.1.1.193	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2266	EC:3.6.5.n1	0.9997
CP013019.1_from_3_to_4351861_total_4351859_2269	EC:3.4.24.78	0.9917
CP013019.1_from_3_to_4351861_total_4351859_2271	EC:2.7.7.7	0.7128
CP013019.1_from_3_to_4351861_total_4351859_2274	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2278	EC:3.4.16.4	0.9955
CP013019.1_from_3_to_4351861_total_4351859_2282	EC:2.7.7.18	0.9969
CP013019.1_from_3_to_4351861_total_4351859_2298	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2332	EC:5.4.99.12	0.9993
CP013019.1_from_3_to_4351861_total_4351859_2335	EC:1.18.6.1	0.3816
CP013019.1_from_3_to_4351861_total_4351859_2339	EC:3.1.4.52	0.9878
CP013019.1_from_3_to_4351861_total_4351859_2412	EC:2.7.1.24	0.9931
CP013019.1_from_3_to_4351861_total_4351859_2413	EC:2.7.7.7	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2421	EC:6.3.4.13	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2422	EC:2.1.2.3	0.9990
CP013019.1_from_3_to_4351861_total_4351859_2422	EC:3.5.4.10	0.9983
CP013019.1_from_3_to_4351861_total_4351859_2423	EC:2.1.2.2	0.9989
CP013019.1_from_3_to_4351861_total_4351859_2424	EC:6.3.3.1	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2425	EC:2.4.2.14	0.9764
CP013019.1_from_3_to_4351861_total_4351859_2426	EC:6.3.2.6	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2427	EC:5.4.99.18	0.9931
CP013019.1_from_3_to_4351861_total_4351859_2428	EC:6.3.5.3	0.8820
CP013019.1_from_3_to_4351861_total_4351859_2431	EC:3.6.3.3	0.7599
CP013019.1_from_3_to_4351861_total_4351859_2434	EC:2.7.13.3	0.9956
CP013019.1_from_3_to_4351861_total_4351859_2444	EC:2.7.13.3	0.9952
CP013019.1_from_3_to_4351861_total_4351859_2457	EC:2.1.1.13	0.9974
CP013019.1_from_3_to_4351861_total_4351859_2458	EC:3.1.3.3	0.4761
CP013019.1_from_3_to_4351861_total_4351859_2459	EC:1.1.1.38	0.9840
CP013019.1_from_3_to_4351861_total_4351859_2471	EC:3.5.1.1	0.9991
CP013019.1_from_3_to_4351861_total_4351859_2477	EC:1.12.98.3	0.4872
CP013019.1_from_3_to_4351861_total_4351859_2477	EC:1.6.5.11	0.3781
CP013019.1_from_3_to_4351861_total_4351859_2480	EC:1.6.5.11	0.8653
CP013019.1_from_3_to_4351861_total_4351859_2482	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2483	EC:1.6.5.11	0.6424
CP013019.1_from_3_to_4351861_total_4351859_2484	EC:1.6.5.11	0.8175
CP013019.1_from_3_to_4351861_total_4351859_2485	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2487	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2488	EC:2.5.1.10	0.6282
CP013019.1_from_3_to_4351861_total_4351859_2488	EC:2.5.1.29	0.4193
CP013019.1_from_3_to_4351861_total_4351859_2488	EC:2.5.1.90	0.4640
CP013019.1_from_3_to_4351861_total_4351859_2492	EC:4.2.1.113	0.8270
CP013019.1_from_3_to_4351861_total_4351859_2493	EC:6.2.1.26	0.5186
CP013019.1_from_3_to_4351861_total_4351859_2494	EC:4.1.3.36	0.9861
CP013019.1_from_3_to_4351861_total_4351859_2495	EC:4.2.99.20	0.9824
CP013019.1_from_3_to_4351861_total_4351859_2499	EC:2.2.1.9	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2500	EC:5.4.4.2	0.9868
CP013019.1_from_3_to_4351861_total_4351859_2502	EC:2.7.13.3	0.9942
CP013019.1_from_3_to_4351861_total_4351859_2507	EC:2.1.1.163	0.8320
CP013019.1_from_3_to_4351861_total_4351859_2567	EC:6.3.3.2	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2576	EC:3.5.3.1	0.9962
CP013019.1_from_3_to_4351861_total_4351859_2577	EC:3.6.4.12	0.9994
CP013019.1_from_3_to_4351861_total_4351859_2578	EC:1.1.1.133	0.9607
CP013019.1_from_3_to_4351861_total_4351859_2579	EC:6.3.4.15	0.9974
CP013019.1_from_3_to_4351861_total_4351859_2582	EC:2.5.1.48	0.6581
CP013019.1_from_3_to_4351861_total_4351859_2583	EC:2.5.1.48	0.6850
CP013019.1_from_3_to_4351861_total_4351859_2584	EC:4.3.1.19	0.9989
CP013019.1_from_3_to_4351861_total_4351859_2590	EC:3.1.12.1	0.9546
CP013019.1_from_3_to_4351861_total_4351859_2598	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2606	EC:1.1.1.100	0.5724
CP013019.1_from_3_to_4351861_total_4351859_2606	EC:1.1.1.47	0.5416
CP013019.1_from_3_to_4351861_total_4351859_2610	EC:2.1.1.33	0.9940
CP013019.1_from_3_to_4351861_total_4351859_2622	EC:3.4.21.53	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2623	EC:3.4.21.53	0.9978
CP013019.1_from_3_to_4351861_total_4351859_2625	EC:3.4.21.92	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2626	EC:5.2.1.8	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2629	EC:6.3.5.5	0.9785
CP013019.1_from_3_to_4351861_total_4351859_2630	EC:6.3.5.5	0.9996
CP013019.1_from_3_to_4351861_total_4351859_2632	EC:2.4.2.10	0.9928
CP013019.1_from_3_to_4351861_total_4351859_2635	EC:4.1.1.23	0.9254
CP013019.1_from_3_to_4351861_total_4351859_2636	EC:3.5.2.3	0.9503
CP013019.1_from_3_to_4351861_total_4351859_2638	EC:2.1.3.2	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2640	EC:2.4.2.22	0.9907
CP013019.1_from_3_to_4351861_total_4351859_2645	EC:2.3.1.31	0.9665
CP013019.1_from_3_to_4351861_total_4351859_2647	EC:1.1.1.127	0.6577
CP013019.1_from_3_to_4351861_total_4351859_2648	EC:1.1.1.130	0.9872
CP013019.1_from_3_to_4351861_total_4351859_2652	EC:4.2.1.8	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2671	EC:1.6.99.3	0.5456
CP013019.1_from_3_to_4351861_total_4351859_2710	EC:1.1.1.27	0.9936
CP013019.1_from_3_to_4351861_total_4351859_2712	EC:2.7.1.40	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2713	EC:2.7.1.11	0.9804
CP013019.1_from_3_to_4351861_total_4351859_2714	EC:2.7.7.7	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2720	EC:1.1.1.169	0.9915
CP013019.1_from_3_to_4351861_total_4351859_2721	EC:1.3.1.98	0.9998
CP013019.1_from_3_to_4351861_total_4351859_2730	EC:3.4.21.102	0.6984
CP013019.1_from_3_to_4351861_total_4351859_2738	EC:5.1.1.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2740	EC:4.2.1.136	0.9478
CP013019.1_from_3_to_4351861_total_4351859_2740	EC:5.1.99.6	0.9292
CP013019.1_from_3_to_4351861_total_4351859_2741	EC:2.7.8.7	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2749	EC:5.3.1.6	0.9919
CP013019.1_from_3_to_4351861_total_4351859_2753	EC:1.1.1.6	0.8760
CP013019.1_from_3_to_4351861_total_4351859_2761	EC:3.1.13.1	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2763	EC:4.2.1.11	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2764	EC:5.4.2.12	0.9989
CP013019.1_from_3_to_4351861_total_4351859_2765	EC:5.3.1.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2766	EC:2.7.2.3	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2767	EC:1.2.1.12	0.7590
CP013019.1_from_3_to_4351861_total_4351859_2771	EC:2.1.1.207	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2777	EC:3.1.4.52	0.8088
CP013019.1_from_3_to_4351861_total_4351859_2782	EC:3.1.4.52	0.8213
CP013019.1_from_3_to_4351861_total_4351859_2794	EC:2.1.1.72	0.9968
CP013019.1_from_3_to_4351861_total_4351859_2795	EC:3.1.21.3	0.9803
CP013019.1_from_3_to_4351861_total_4351859_2796	EC:6.3.5.2	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2797	EC:1.1.1.205	0.9996
CP013019.1_from_3_to_4351861_total_4351859_2803	EC:1.4.1.13	0.9663
CP013019.1_from_3_to_4351861_total_4351859_2804	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2805	EC:1.1.1.157	0.9661
CP013019.1_from_3_to_4351861_total_4351859_2808	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2809	EC:4.2.1.17	0.3936
CP013019.1_from_3_to_4351861_total_4351859_2813	EC:2.7.13.3	0.9977
CP013019.1_from_3_to_4351861_total_4351859_2817	EC:2.3.1.234	0.9999
CP013019.1_from_3_to_4351861_total_4351859_2822	EC:2.7.1.69	0.5183
CP013019.1_from_3_to_4351861_total_4351859_2825	EC:1.1.1.140	0.8970
CP013019.1_from_3_to_4351861_total_4351859_2826	EC:5.3.1.9	0.9983
CP013019.1_from_3_to_4351861_total_4351859_2827	EC:1.1.1.17	0.9835
CP013019.1_from_3_to_4351861_total_4351859_2829	EC:2.7.13.3	0.4570
CP013019.1_from_3_to_4351861_total_4351859_2830	EC:2.7.1.197	0.9809
CP013019.1_from_3_to_4351861_total_4351859_2838	EC:2.6.1.16	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2845	EC:2.7.1.191	0.4784
CP013019.1_from_3_to_4351861_total_4351859_2845	EC:2.7.1.69	0.8178
CP013019.1_from_3_to_4351861_total_4351859_2847	EC:1.1.1.140	0.7309
CP013019.1_from_3_to_4351861_total_4351859_2865	EC:2.7.7.7	0.9982
CP013019.1_from_3_to_4351861_total_4351859_2866	EC:5.4.2.11	0.9994
CP013019.1_from_3_to_4351861_total_4351859_2876	EC:2.7.13.3	0.9997
CP013019.1_from_3_to_4351861_total_4351859_2879	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2884	EC:2.2.1.6	1.0000
CP013019.1_from_3_to_4351861_total_4351859_2885	EC:2.2.1.6	0.9990
CP013019.1_from_3_to_4351861_total_4351859_2892	EC:1.6.99.1	0.7519
CP013019.1_from_3_to_4351861_total_4351859_2899	EC:2.7.13.3	0.9990
CP013019.1_from_3_to_4351861_total_4351859_2908	EC:2.7.1.31	0.6566
CP013019.1_from_3_to_4351861_total_4351859_2910	EC:2.4.2.1	0.9994
CP013019.1_from_3_to_4351861_total_4351859_2910	EC:2.4.2.15	0.9962
CP013019.1_from_3_to_4351861_total_4351859_2910	EC:2.4.2.2	0.9983
CP013019.1_from_3_to_4351861_total_4351859_2910	EC:2.4.2.3	0.9979
CP013019.1_from_3_to_4351861_total_4351859_2910	EC:2.4.2.4	0.9992
CP013019.1_from_3_to_4351861_total_4351859_2911	EC:3.2.2.n1	0.9976
CP013019.1_from_3_to_4351861_total_4351859_2928	EC:3.2.1.26	0.9956
CP013019.1_from_3_to_4351861_total_4351859_2929	EC:2.7.1.69	0.5654
CP013019.1_from_3_to_4351861_total_4351859_2932	EC:2.7.1.17	0.6503
CP013019.1_from_3_to_4351861_total_4351859_2932	EC:2.7.1.53	0.3768
CP013019.1_from_3_to_4351861_total_4351859_2937	EC:4.3.1.7	0.9421
CP013019.1_from_3_to_4351861_total_4351859_2938	EC:4.3.1.7	0.8054
CP013019.1_from_3_to_4351861_total_4351859_2961	EC:2.3.2.6	0.9995
CP013019.1_from_3_to_4351861_total_4351859_2976	EC:2.7.7.7	0.9996
CP013019.1_from_3_to_4351861_total_4351859_2982	EC:2.7.13.3	0.9977
CP013019.1_from_3_to_4351861_total_4351859_2992	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_2997	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3032	EC:3.1.21.4	0.7799
CP013019.1_from_3_to_4351861_total_4351859_3038	EC:2.7.11.1	0.9872
CP013019.1_from_3_to_4351861_total_4351859_3043	EC:3.6.4.12	0.9999
CP013019.1_from_3_to_4351861_total_4351859_3064	EC:1.1.1.154	0.6817
CP013019.1_from_3_to_4351861_total_4351859_3064	EC:1.1.1.37	0.9166
CP013019.1_from_3_to_4351861_total_4351859_3067	EC:4.2.3.1	0.8770
CP013019.1_from_3_to_4351861_total_4351859_3074	EC:3.2.1.86	0.8987
CP013019.1_from_3_to_4351861_total_4351859_3089	EC:5.4.3.4	0.6226
CP013019.1_from_3_to_4351861_total_4351859_3090	EC:5.4.3.4	0.6608
CP013019.1_from_3_to_4351861_total_4351859_3093	EC:5.4.3.2	0.9842
CP013019.1_from_3_to_4351861_total_4351859_3094	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3096	EC:4.3.1.14	0.7499
CP013019.1_from_3_to_4351861_total_4351859_3100	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3109	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3111	EC:2.4.1.329	0.6444
CP013019.1_from_3_to_4351861_total_4351859_3114	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3126	EC:3.2.1.177	0.6928
CP013019.1_from_3_to_4351861_total_4351859_3127	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3129	EC:3.2.1.10	0.6720
CP013019.1_from_3_to_4351861_total_4351859_3134	EC:2.7.1.2	0.8939
CP013019.1_from_3_to_4351861_total_4351859_3136	EC:3.2.1.10	0.6097
CP013019.1_from_3_to_4351861_total_4351859_3143	EC:3.2.1.122	0.9647
CP013019.1_from_3_to_4351861_total_4351859_3145	EC:2.7.1.69	0.8752
CP013019.1_from_3_to_4351861_total_4351859_3149	EC:2.7.13.3	0.9999
CP013019.1_from_3_to_4351861_total_4351859_3156	EC:5.3.1.6	0.8451
CP013019.1_from_3_to_4351861_total_4351859_3159	EC:1.11.1.1	0.7167
CP013019.1_from_3_to_4351861_total_4351859_3168	EC:2.1.2.11	0.9999
CP013019.1_from_3_to_4351861_total_4351859_3169	EC:6.3.2.1	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3170	EC:4.1.1.11	0.9999
CP013019.1_from_3_to_4351861_total_4351859_3173	EC:4.2.1.51	0.9997
CP013019.1_from_3_to_4351861_total_4351859_3176	EC:7.2.2.8	0.9766
CP013019.1_from_3_to_4351861_total_4351859_3179	EC:2.7.13.3	0.9992
CP013019.1_from_3_to_4351861_total_4351859_3187	EC:1.11.2.4	0.7421
CP013019.1_from_3_to_4351861_total_4351859_3202	EC:3.1.3.5	0.9964
CP013019.1_from_3_to_4351861_total_4351859_3203	EC:2.5.1.47	0.9937
CP013019.1_from_3_to_4351861_total_4351859_3206	EC:3.6.1.31	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3207	EC:3.5.4.19	0.9998
CP013019.1_from_3_to_4351861_total_4351859_3208	EC:4.3.2.10	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3209	EC:2.6.1.9	0.9977
CP013019.1_from_3_to_4351861_total_4351859_3210	EC:5.3.1.16	0.9945
CP013019.1_from_3_to_4351861_total_4351859_3211	EC:3.5.1.2	0.9989
CP013019.1_from_3_to_4351861_total_4351859_3211	EC:4.3.2.10	0.9998
CP013019.1_from_3_to_4351861_total_4351859_3212	EC:4.2.1.19	0.9999
CP013019.1_from_3_to_4351861_total_4351859_3214	EC:2.4.2.17	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3217	EC:2.7.13.3	0.9960
CP013019.1_from_3_to_4351861_total_4351859_3237	EC:2.7.2.4	0.9952
CP013019.1_from_3_to_4351861_total_4351859_3238	EC:4.1.1.50	0.9864
CP013019.1_from_3_to_4351861_total_4351859_3239	EC:2.7.13.3	0.9970
CP013019.1_from_3_to_4351861_total_4351859_3243	EC:3.6.4.13	0.9984
CP013019.1_from_3_to_4351861_total_4351859_3245	EC:3.6.4.13	0.9579
CP013019.1_from_3_to_4351861_total_4351859_3253	EC:2.7.13.3	0.9982
CP013019.1_from_3_to_4351861_total_4351859_3258	EC:3.5.4.2	0.9974
CP013019.1_from_3_to_4351861_total_4351859_3270	EC:2.7.8.26	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3271	EC:2.7.1.156	0.9911
CP013019.1_from_3_to_4351861_total_4351859_3271	EC:2.7.7.62	0.9863
CP013019.1_from_3_to_4351861_total_4351859_3272	EC:2.4.2.21	0.9962
CP013019.1_from_3_to_4351861_total_4351859_3279	EC:2.5.1.3	0.9548
CP013019.1_from_3_to_4351861_total_4351859_3280	EC:4.1.99.19	0.9326
CP013019.1_from_3_to_4351861_total_4351859_3281	EC:2.8.1.10	0.9950
CP013019.1_from_3_to_4351861_total_4351859_3283	EC:4.1.99.17	0.9972
CP013019.1_from_3_to_4351861_total_4351859_3291	EC:2.5.1.6	1.0000
CP013019.1_from_3_to_4351861_total_4351859_3297	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3298	EC:1.18.6.1	0.6750
CP013019.1_from_3_to_4351861_total_4351859_3300	EC:1.18.6.1	0.9926
CP013019.1_from_3_to_4351861_total_4351859_3306	EC:1.1.1.6	0.6478
CP013019.1_from_3_to_4351861_total_4351859_3307	EC:2.6.1.9	0.9895
CP013019.1_from_3_to_4351861_total_4351859_3311	EC:2.5.1.49	0.8793
CP013019.1_from_3_to_4351861_total_4351859_3314	EC:2.5.1.47	0.9872
CP013019.1_from_3_to_4351861_total_4351859_3326	EC:3.6.3.4	0.6412
CP013019.1_from_3_to_4351861_total_4351859_3327	EC:2.5.1.47	0.9944
CP013019.1_from_3_to_4351861_total_4351859_3328	EC:2.7.13.3	0.9972
CP013019.1_from_3_to_4351861_total_4351859_3334	None	0.0
CP013019.1_from_3_to_4351861_total_4351859_3341	EC:1.12.7.2	0.5609
CP013019.1_from_3_to_4351861_total_4351859_3360	EC:1.7.2.3	0.5758
